time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
1,0.9124489354176094,1.0,1.0,0.015625,0.0033333333333333335,0.08755106458239055,1.0,0.0,771.883376651936,694.6950389867425,0,0,0.26265319374717166,100,0.0438463308597854,0,0,0
2,0.8611343141794486,1.0,1.0,0.03125,0.006666666666666667,0.13886568582055134,1.0,0.0,787.1463761488834,708.431738533995,0,97.09545826195854,10.416597057461654,100,0.0948791633442192,0.0,0,0
3,0.8354564252735895,1.0,1.0,0.03125,0.01,0.16454357472641049,1.0,0.0,396.61161695892775,356.950455263035,0,97.09545826195854,10.493630724179232,100,0.09275257353180466,0.0,1,2.0
4,0.7852369022054363,1.0,1.0,0.046875,0.013333333333333334,0.2147630977945637,1.0,0.0,544.5651018246758,490.10859164220824,0,193.79481362143883,10.644289293383691,100,0.15665214174908548,0.0,0,0
5,0.7427693562921333,1.0,1.0,0.0625,0.016666666666666666,0.25723064370786675,1.0,0.0,444.43542256036994,399.99188030433294,0,275.2659616143374,10.7716919311236,100,0.20802938481276667,0.0,0,0
6,0.6565380026216174,1.0,0.8,0.078125,0.02,0.3434619973783826,0.0579317939403959,0.0,0,20.0,325.23356933460985,345.23356933460985,-7.8109781290569344,80.0,0.268378926852224,0.9420682060596041,0,0
7,0.7097878281491207,1.0,1.0,0.078125,0.023333333333333334,0.29021217185087933,1.0,0.0,721.8829230369057,649.6946307332151,0,382.75469215748944,11.870636515552638,100,0.26033405302180757,0.0,1,1.0
8,0.6275770474585567,1.0,1.0,0.09375,0.02666666666666667,0.37242295254144336,0.9823342646910097,31.05828541230249,449.20204125547866,432.23429400100304,7.773053331995698,440.00734733299873,10.763954151444524,100,0.2852936523276205,0.017665735308990262,0,0
9,0.5897638424723162,1.0,1.0,0.109375,0.03,0.41023615752768383,1.0,59.99999999999999,633.1354624294746,623.8219161865271,0,525.7775906053276,11.230708472583052,100,0.3110567606186764,0.0,0,0
10,0.5867837238744208,1.0,1.0,0.109375,0.03333333333333333,0.4132162761255792,1.0,84.85281374238569,469.46608182267397,498.88700600855367,0,482.11139366169897,11.953934542662452,100,0.305737395844373,0.0,1,1.2857142857142858
