time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
1,0.9051476533789357,1.0,1.0,0.015625,0.0033333333333333335,0.09485234662106436,1.0,0.0,754.4722972426505,679.0250675183854,0,0,0.2845570398631931,100,0.019518468624081686,0,0,0
2,0.8587354524564783,1.0,1.0,0.03125,0.006666666666666667,0.14126454754352166,1.0,0.0,909.7945403311123,818.8150862980011,0,109.52375170734993,10.423793642630566,100,0.08251581758232074,0.0,0,0
3,0.7723869128762041,1.0,1.0,0.046875,0.01,0.22761308712379588,1.0,0.0,316.7837684923281,285.1053916430953,0,142.88825040639028,10.682839261371388,100,0.10970597309166663,0.0,0,0
4,0.7150174624222997,1.0,0.8,0.0625,0.013333333333333334,0.2849825375777003,0.10389386651351064,0.0,0,20.0,172.50414553970947,192.50414553970947,-7.067175056996687,80.0,0.15085287752158694,0.8961061334864894,0,0
5,0.6644632036080196,1.0,1.0,0.0625,0.016666666666666666,0.33553679639198036,1.0,0.0,813.0913729017863,731.7822356116077,0,210.3578757217888,11.673277055842608,100,0.1309011080265926,0.0,1,1.3333333333333333
6,0.632211936607677,1.0,1.0,0.078125,0.02,0.3677880633923229,1.0,0.0,477.361494732022,429.6253452588198,0,338.589957225117,11.103364190176968,100,0.1629616579847235,0.0,0,0
7,0.6459787268299382,1.0,1.0,0.078125,0.023333333333333334,0.3540212731700619,0.3971364053073415,0.0,136.49794307850237,122.84814877065214,186.4867475745487,309.33489634520083,-0.49520807434298364,100,0.1898859663558693,0.6028635946926586,1,1.5
8,0.6792260456804404,1.0,0.8,0.078125,0.02666666666666667,0.3207739543195595,0.2155927771618842,31.05828541230249,0,47.95245687107224,174.46898740145883,222.4214442725311,-3.725822593803638,80.0,0.20543212917645692,0.7844072228381157,1,1.0
9,0.7729064891208709,1.0,1.0,0.046875,0.03,0.22709351087912907,1.0,59.99999999999999,353.92890991574484,372.5360189241704,0,195.96148899035487,8.414613865970722,100,0.09904165931268516,0.0,3,2.755555555555555
10,0.6864824283731541,1.0,1.0,0.0625,0.03333333333333333,0.3135175716268459,1.0,84.85281374238569,908.670896439896,894.1713391640535,0,245.46253535204482,10.940552714880537,100,0.11596628504781603,0.0,0,0
11,0.744831725098982,1.0,1.0,0.0625,0.03666666666666667,0.255168274901018,1.0,103.92304845413263,760.8531546234312,778.2985827698075,0,245.46253535204482,2.7655048247030543,100,0.11913148005928109,0.0,1,10.0
12,0.7870197032968254,1.0,1.0,0.0625,0.04,0.21298029670317462,1.0,115.9110991546882,399.5246090973621,463.8921374268453,0,148.43982503267392,11.067512318680953,100,0.14026171173212043,0.0,1,1.5714285714285714
13,0.8260760144777265,1.0,1.0,0.0625,0.043333333333333335,0.17392398552227348,1.0,120.0,705.4592546266877,742.9133291640189,0,164.4484417875298,9.52177195656682,100,0.17181889641562087,0.0,1,3.0
14,0.8267877784153594,1.0,1.0,0.0625,0.04666666666666667,0.17321222158464053,1.0,115.9110991546882,698.5640981753562,733.02767759704,0,120.71956515531826,10.352969998087255,100,0.1779000189627855,0.0,1,2.1666666666666665
15,0.7624520874244154,1.0,1.0,0.078125,0.05,0.23754791257558466,1.0,103.92304845413264,495.17645271928745,539.1895510560781,0,149.61001368776763,10.712643737726754,100,0.21548119470468063,0.0,0,0
16,0.690478056790248,1.0,1.0,0.078125,0.05333333333333334,0.30952194320975207,0.43081734724459525,84.8528137423857,0,76.36753236814714,100.89443922277327,177.2619715909204,-3.4550872254788385,100,0.19327299606434678,0.5691826527554047,1,5.0
17,0.7639049616713182,1.0,1.0,0.046875,0.056666666666666664,0.23609503832868184,1.0,59.99999999999999,395.9012599490026,410.3111339541024,0,175.90979695494312,5.508285114986046,100,0.10506402280011795,0.0,3,3.733333333333333
18,0.661793130423619,1.0,1.0,0.0625,0.06,0.338206869576381,1.0,31.05828541230252,638.7853631778172,602.8592837311078,0,275.91184773926653,11.014620608729143,100,0.12079765338852444,0.0,0,0
19,0.6958187268492381,1.0,1.0,0.0625,0.06333333333333334,0.30418127315076193,0.7923452953940128,1.469576158976824e-14,254.47149888460353,229.0243489961432,60.021790770806945,289.04613976695015,4.259449727332542,100,0.12699971492383633,0.20765470460598728,1,4.5
20,0.5983680957386539,1.0,0.8,0.078125,0.06666666666666667,0.40163190426134604,0.22869483239204952,0.0,59.439476626463076,73.49552896381677,247.8739055576596,321.36943452147636,-4.221207639374972,80.0,0.14744810760374005,0.7713051676079505,0,0
21,0.5345666732132981,1.0,0.6,0.09375,0.07,0.46543332678670196,0.04752866013882534,0.0,0,20.0,400.7987336815823,420.7987336815823,-7.653126816863387,60.0,0.19276444882224975,0.9524713398611747,0,0
22,0.5847008278688237,1.0,0.43614584270719375,0.09375,0.07333333333333333,0.4152991721311763,0.1259751985074679,0.0,36.145842707193744,52.53125843647437,364.4655715654269,416.9968300019013,-9.484598513457113,43.61458427071938,0.20741623394843245,0.874024801492532,1,5.25
23,0.6519681051162594,1.0,0.5585214040185342,0.078125,0.07666666666666666,0.3480318948837406,0.35263439852431167,0.0,122.37556131134049,110.13800518020645,202.19115397473405,312.3291591549405,-6.546073487719688,55.852140401853426,0.15653928220409008,0.6473656014756883,2,4.321428571428571
24,0.5734244134665745,1.0,0.6744927503173092,0.09375,0.08,0.4265755865334255,0.3149560153993806,0.0,115.97134629877495,104.37421166889746,227.01876565381068,331.39297732270813,-2.4211529324121104,67.44927503173092,0.18743577486103558,0.6850439846006193,0,0
25,0.6759950272608999,1.0,0.4744927503173092,0.078125,0.08333333333333333,0.32400497273910017,0.08457396744905964,0.0,0,20.0,216.47938725407846,236.47938725407846,-18.336505732801506,47.44927503173092,0.15772318696450582,0.9154260325509403,2,7.5
26,0.8631035028441292,1.0,0.8670257993633698,0.03125,0.08666666666666667,0.1368964971558708,1.0,0.0,392.53304904606046,353.27974414145444,0,51.912932104540744,-28.25597717519906,86.70257993633697,0.06708657726495426,0.0,4,11.666666666666668
27,0.8686352122164567,1.0,0.6670257993633697,0.03125,0.09,0.1313647877835433,0.16805835947948616,0.0,0,20.0,99.00627890183158,119.00627890183158,-9.444738447059645,66.70257993633697,0.07659989118989896,0.8319416405205139,1,5.2
28,0.8283954471091166,1.0,1.0,0.046875,0.09333333333333334,0.17160455289088333,1.0,0.0,394.025383845247,354.6228454607223,0,169.63702265422265,10.51481365867265,100,0.10679685537675454,0.0,0,0
29,0.7797556109543252,1.0,0.8,0.0625,0.09666666666666666,0.22024438904567475,0.09958120809989203,0.0,0,20.0,180.8411062852097,200.8411062852097,-7.347642670865135,80.0,0.13231193772654581,0.900418791900108,0,0
30,0.7064150127787905,1.0,1.0,0.078125,0.1,0.29358498722120957,1.0,0.0,565.7602357886651,509.1842122097986,0,228.9663979946108,10.880754961663628,100,0.19838145497318482,0.0,0,0
31,0.6447842267455357,1.0,1.0,0.09375,0.10333333333333333,0.3552157732544643,1.0,0.0,627.3461358846171,564.6115222961554,0,250.01777027468412,11.065647319763393,100,0.26190681676375616,0.0,0,0
32,0.7599249088647835,1.0,1.0,0.046875,0.10666666666666667,0.2400750911352165,1.0,31.05828541230249,305.24257992227786,302.6707788011223,0,197.0328417655419,-21.063108059927682,100,0.14822651276659748,0.0,4,9.945833333333333
33,0.666147087997498,1.0,1.0,0.0625,0.11,0.33385291200250206,1.0,59.99999999999999,298.4290977046802,322.5861879342122,0,320.40944270466696,11.001558736007507,100,0.18390706639043952,0.0,0,0
34,0.6770121581717286,1.0,1.0,0.0625,0.11333333333333333,0.3229878418282715,1.0,84.85281374238569,770.2952548764172,769.6332617569226,0,249.74025466256117,8.843963525484815,100,0.21321268420336537,0.0,1,4.125
35,0.5930023275979714,1.0,1.0,0.078125,0.11666666666666667,0.4069976724020286,1.0,103.92304845413263,620.5039463619512,651.9842953344755,0,304.2578452301482,11.220993017206085,100,0.24598766801252003,0.0,0,0
36,0.6398424675036634,1.0,1.0,0.078125,0.12,0.36015753249633664,0.7831570785942207,115.9110991546882,142.03245764292632,232.14920111785307,64.27817911417463,296.4273802320277,-2.9230524972932432,100,0.2749382030724534,0.2168429214057793,1,11.666666666666666
