time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
1,0.938200510679772,1.0,1.0,0.015625,0.0033333333333333335,0.06179948932022811,1.0,0.0,0,0.0,0,0,0.18539846796068432,100,0.03227904627641187,0,0,0
2,0.8923015613177013,1.0,1.0,0.03125,0.006666666666666667,0.1076984386822987,1.0,0.0,503.8586057995198,453.47274521956786,0,90.79872318779172,10.323095316046896,100,0.0563358149108002,0.0,0,0
3,0.8154073016399139,1.0,1.0,0.046875,0.01,0.18459269836008602,1.0,0.0,807.0530708223528,726.3477637401176,0,148.85314181268723,10.553778095080258,100,0.10965474964682576,0.0,0,0
4,0.8322829568079172,1.0,1.0,0.046875,0.013333333333333334,0.16771704319208283,1.0,0.0,645.933377033203,581.3400393298828,0,148.85314181268723,9.50315112957625,100,0.07284510035284875,0.0,1,3.0
5,0.7744315799184627,1.0,1.0,0.0625,0.016666666666666666,0.22556842008153738,0.23771444676482578,0.0,56.37364064651824,50.73627658186642,162.69743463073195,213.43371121259838,-4.5690058044588735,100,0.12781086599616676,0.7622855532351741,0,0
6,0.7274423295549568,1.0,1.0,0.078125,0.02,0.27255767044504325,0.4771805321810984,0.0,146.85186490562734,132.1666784150646,144.8074844053604,276.974162820425,0.36128365495709813,100,0.15541983595417708,0.5228194678189017,0,0
7,0.7094352857619728,1.0,1.0,0.078125,0.023333333333333334,0.2905647142380272,1.0,0.0,593.7763067365403,534.3986760628862,0,276.974162820425,6.871694142714082,100,0.18486477980843907,0.0,1,6.0
8,0.6065052973772449,1.0,1.0,0.09375,0.02666666666666667,0.39349470262275504,1.0,31.05828541230249,933.3273246177047,867.9470490270064,0,304.56234403646755,11.180484107868265,100,0.21749152237475633,0.0,0,0
9,0.6743773773665365,1.0,1.0,0.0625,0.03,0.32562262263346353,1.0,59.99999999999999,773.1888094087169,749.8699284678453,0,255.07049195300505,10.834010725043248,100,0.147513670389959,0.0,3,2.0476190476190474
10,0.7553572590427262,1.0,1.0,0.046875,0.03333333333333333,0.24464274095727376,1.0,84.85281374238569,747.2107891746942,748.857242625372,0,192.13093129799182,11.43392822287182,100,0.13105291831783195,0.0,2,1.65
11,0.6920260449909135,1.0,1.0,0.0625,0.03666666666666667,0.3079739550090865,1.0,103.92304845413263,519.3328086489876,560.9302713928082,0,224.18866473294747,10.923921865027259,100,0.16081225380036968,0.0,0,0
12,0.6158026449292595,1.0,1.0,0.078125,0.04,0.38419735507074043,1.0,115.9110991546882,549.6506841246352,599.0056049513911,0,257.2857023452216,11.152592065212222,100,0.2140491520155532,0.0,0,0
13,0.6842422492844845,1.0,1.0,0.078125,0.043333333333333335,0.3157577507155155,0.4620950728512933,120.0,0,108.0,125.71813798749474,233.71813798749474,-0.8108252908275863,100,0.20784844539458813,0.5379049271487067,1,3.0
14,0.7439504033863817,1.0,1.0,0.0625,0.04666666666666667,0.2560495966136182,1.0,115.9110991546882,1011.5587589235663,1014.722872270429,0,190.76308412772897,7.184815456507522,100,0.14207223455109674,0.0,2,3.7916666666666665
15,0.8859712137843654,1.0,1.0,0.046875,0.05,0.1140287862156346,1.0,103.92304845413264,919.0914379834194,920.7130377937968,0,34.196905727778606,7.675419691980236,100,0.12011443050515436,0.0,2,3.3333333333333335
16,0.9591719533162276,1.0,1.0,0.015625,0.05333333333333334,0.04082804668377236,1.0,84.8528137423857,84.26623003866686,152.20713940294732,0,0,-21.377515859948684,100,0.0377196106124531,0,3,9.166666666666666
17,0.9529570255005165,1.0,1.0,0.015625,0.056666666666666664,0.04704297449948342,1.0,59.99999999999999,109.09285189601319,152.18356670641185,0,0,-13.85887107650155,100,0.047164162968412526,0,1,16.0
18,0.8572394993387329,1.0,1.0,0.03125,0.06,0.14276050066126714,1.0,31.05828541230252,304.896462083486,302.3592727462097,0,73.76747357311478,10.428281501983802,100,0.08164265427099948,0.0,0,0
19,0.7903173110454823,1.0,1.0,0.046875,0.06333333333333334,0.20968268895451772,1.0,1.469576158976824e-14,599.8278592380293,539.8450733142264,0,129.05368677960715,10.629048066863554,100,0.1278893434779963,0.0,0,0
20,0.7112371649595537,1.0,1.0,0.0625,0.06666666666666667,0.28876283504044636,1.0,0.0,336.6131385543185,302.95182469888664,0,219.4139765675933,10.86628850512134,100,0.16364740102437458,0.0,0,0
