time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
1,0.9267627458763148,1.0,1.0,0.015625,0.0033333333333333335,0.07323725412368517,1.0,0.0,0,0.0,0,0,0.21971176237105552,100,0.04674560275592665,0,0,0
2,0.862358975076276,1.0,0.8,0.03125,0.006666666666666667,0.13764102492372401,0.21667000826694446,0.0,0,20.0,72.3062686892934,92.3062686892934,-5.253676759889938,80.0,0.08289431412561254,0.7833299917330555,0,0
3,0.796674150438665,1.0,1.0,0.046875,0.01,0.203325849561335,1.0,0.0,725.09190279493,652.582712515437,0,109.84156102520558,10.609977548684006,100,0.14082515338140333,0.0,0,0
4,0.7740487800726491,1.0,1.0,0.046875,0.013333333333333334,0.22595121992735087,1.0,0.0,952.3574545157377,857.121709064164,0,170.79838114809053,11.177853659782052,100,0.13697975616811553,0.0,1,1.5
5,0.7054067054321269,1.0,1.0,0.0625,0.016666666666666666,0.29459329456787314,1.0,0.0,895.1503669255727,805.6353302330155,0,257.55205848606215,10.88377988370362,100,0.17542229972194145,0.0,0,0
6,0.6175196860060768,1.0,1.0,0.078125,0.02,0.3824803139939233,1.0,0.0,585.2068360514849,526.6861524463363,0,322.81968930367935,11.14744094198177,100,0.21936494752571245,0.0,0,0
7,0.5628338269588983,1.0,1.0,0.09375,0.023333333333333334,0.4371661730411017,0.7027790542691899,0.0,277.0057461462712,249.30517153164408,105.43672069918381,354.7418922308279,5.367079604507101,100,0.25583575871446507,0.2972209457308102,0,0
8,0.6697307355570039,1.0,1.0,0.078125,0.02666666666666667,0.33026926444299604,0.5502379712400076,31.05828541230249,135.5332578429181,149.93238892969853,122.55405651101373,272.48644544071226,1.4955672181291404,100,0.18649432396703947,0.4497620287599924,2,2.25
9,0.6939174768203747,1.0,1.0,0.078125,0.03,0.30608252317962525,1.0,59.99999999999999,822.2514273007927,794.0262845707134,0,251.73083100252376,11.584914236205542,100,0.17890992138719053,0.0,1,1.3333333333333333
10,0.7614586767614407,1.0,1.0,0.0625,0.03333333333333333,0.23854132323855923,1.0,84.85281374238569,900.6236846499913,886.9288485531393,0,155.23175096029763,11.415623969715677,100,0.15184303789021558,0.0,2,1.65
11,0.7832764014147591,1.0,1.0,0.0625,0.03666666666666667,0.2167235985852409,1.0,103.92304845413263,739.714493800569,759.2737880292315,0,243.60828205851786,10.150170795755722,100,0.14454346070253576,0.0,1,2.5
12,0.7406060604424467,1.0,1.0,0.078125,0.04,0.25939393955755335,0.38997289410402897,115.9110991546882,0,104.31998923921938,163.1857549199914,267.5057441592108,-1.4223602992467594,100,0.16541315209235408,0.610027105895971,0,0
13,0.6734355067923466,1.0,1.0,0.09375,0.043333333333333335,0.32656449320765335,0.35268555924661416,120.0,0,108.0,198.22178075763338,306.2217807576334,-1.9665953354447572,100,0.22542961781675364,0.6473144407533858,0,0
14,0.6436332350937914,1.0,1.0,0.09375,0.04666666666666667,0.35636676490620856,1.0,115.9110991546882,1032.7924820277578,1033.8332230642013,0,315.78506145548886,10.90243362805196,100,0.2588716157033577,0.0,1,2.1666666666666665
15,0.6440105757299784,1.0,1.0,0.078125,0.05,0.35598942427002156,1.0,103.92304845413264,644.9295620640185,673.967349466336,0,277.7217527956601,9.23463493947673,100,0.21207790532536885,0.0,2,2.916666666666667
16,0.5404312980094861,1.0,1.0,0.09375,0.05333333333333334,0.4595687019905139,0.22917053917517158,84.8528137423857,0,76.36753236814714,256.86697780496866,333.2345101731158,-4.037883110525026,100,0.26187578009145174,0.7708294608248285,0,0
17,0.5916122754915165,1.0,1.0,0.078125,0.056666666666666664,0.40838772450848354,1.0,59.99999999999999,670.2805470391075,657.2524923351968,0,383.084942645492,6.691829840192117,100,0.22606993089083605,0.0,2,4.266666666666667
18,0.6522814422407746,1.0,1.0,0.0625,0.06,0.34771855775922544,1.0,31.05828541230252,744.4096273082109,697.9211214484621,0,290.83092186655915,9.518155673277676,100,0.1822631961148905,0.0,2,2.7625
19,0.6725589018037756,1.0,1.0,0.0625,0.06333333333333334,0.32744109819622436,1.0,1.469576158976824e-14,483.9072735984317,435.51654623858855,0,349.08055045442194,8.482323294588673,100,0.19740029052581176,0.0,1,4.5
20,0.601810791174844,1.0,1.0,0.078125,0.06666666666666667,0.39818920882515596,0.2884071794289444,0.0,130.2419889042588,117.21779001383291,289.2138052256752,406.43159523950806,-3.037288784945643,100,0.23495436893209376,0.7115928205710557,0,0
21,0.5194544354898889,1.0,1.0,0.09375,0.07,0.48054556451011116,0.40108648055552754,0.0,204.28043668605386,183.8523930174485,274.5335210697142,458.3859140871627,-0.5366336953591153,100,0.25245622862530215,0.5989135194444725,0,0
22,0.4921259099353591,1.0,1.0,0.109375,0.07333333333333333,0.5078740900646409,1.0,0.0,778.6165298705444,700.7548768834899,0,486.96127150816926,11.523622270193922,100,0.2714964761102643,0.0,0,0
23,0.6400520306702733,1.0,1.0,0.09375,0.07666666666666666,0.3599479693297268,0.823299400883328,0.0,338.5911407894256,304.73202671048307,65.40309835280783,370.1351250632909,-2.5970252172014012,100,0.2420251723984893,0.17670059911667202,2,7.071428571428571
24,0.8312046674409963,1.0,0.8,0.046875,0.08,0.1687953325590037,0.1839506865866221,0.0,0,20.0,88.72479125312768,108.72479125312768,-15.283647889638168,80.0,0.07554813679043526,0.8160493134133779,4,4.367261904761905
25,0.8046685684680891,1.0,1.0,0.0625,0.08333333333333333,0.1953314315319109,1.0,0.0,819.1175380034312,737.205784203088,0,185.39993552651148,10.585994294595732,100,0.13602458229826586,0.0,0,0
26,0.7407684842099528,1.0,1.0,0.078125,0.08666666666666667,0.2592315157900472,0.9050150649455108,0.0,234.7695110312944,211.29255992816496,22.175995582440265,233.46855551060523,8.877995846280356,100,0.18807156046922124,0.0949849350544893,0,0
27,0.7124008774365143,1.0,0.8,0.09375,0.09,0.2875991225634857,0.06469614338683106,0.0,0,20.0,289.13743776682384,309.13743776682384,-7.84327976457292,80.0,0.23740291695491977,0.935303856613169,0,0
28,0.6317435535268938,1.0,0.6551504370666302,0.109375,0.09333333333333334,0.36825644647310624,0.1892343906808388,0.0,55.15043706663021,69.6353933599672,298.3494803695321,367.98487372949927,-5.110542846963905,65.51504370666302,0.2641565062253529,0.8107656093191613,0,0
29,0.7034941693875955,1.0,1.0,0.109375,0.09666666666666666,0.29650583061240454,1.0,0.0,712.0657986882159,640.8592188193943,0,350.77025643715285,7.289517491837214,100,0.2636084729429201,0.0,1,5.6
30,0.663265916743696,1.0,1.0,0.109375,0.1,0.33673408325630405,1.0,0.0,949.11081226552,854.199731038968,0,346.95000888876183,9.385202249768913,100,0.27140873987232783,0.0,1,3.625
31,0.7164323223216875,1.0,1.0,0.078125,0.10333333333333333,0.2835676776783124,1.0,0.0,856.688093163071,771.019283846764,0,231.82865925269437,-21.899296966965064,100,0.19221774219017262,0.0,3,12.916666666666666
32,0.7978856788278358,1.0,0.8,0.0625,0.10666666666666667,0.20211432117216419,0.26190784239643655,31.05828541230249,0,47.95245687107224,135.13658862031497,183.0890454913872,-13.072166855221445,80.0,0.1545380778855131,0.7380921576035635,2,6.458333333333334
33,0.7976050691652382,1.0,1.0,0.0625,0.11,0.20239493083476176,1.0,59.99999999999999,405.0140600564998,418.5126540508498,0,183.0890454913872,-19.392815207495715,100,0.170228932713965,0.0,1,32.0
34,0.735508587255679,1.0,1.0,0.078125,0.11333333333333333,0.2644914127443209,0.2950976850161966,84.85281374238569,0,76.36753236814712,182.41976501087385,258.78729737902097,-3.3045720614431042,100,0.21475173952223825,0.7049023149838034,0,0
35,0.7371848047953728,1.0,1.0,0.0625,0.11666666666666667,0.2628151952046272,1.0,103.92304845413263,506.07440705301696,548.9977099564346,0,230.4217035669003,4.871778918947214,100,0.2109616511657013,0.0,2,4.958333333333334
36,0.6497015130096061,1.0,1.0,0.078125,0.12,0.3502984869903939,1.0,115.9110991546882,304.1850681202912,378.08655054748147,0,324.49351874516947,11.050895460971182,100,0.22985272399996814,0.0,0,0
37,0.6660183622476303,1.0,1.0,0.078125,0.12333333333333334,0.33398163775236966,1.0,120.0,396.28464674960526,464.65618207464473,0,343.0528405835767,7.001944913257109,100,0.23114219020842885,0.0,1,6.0
38,0.6397497198404831,1.0,1.0,0.09375,0.12666666666666668,0.3602502801595169,1.0,115.9110991546882,756.4423937591949,785.1181436224949,0,388.50501598052745,11.08075084047855,100,0.2782217991307261,0.0,0,0
39,0.6221179087003672,1.0,1.0,0.09375,0.13,0.3778820912996328,1.0,103.92304845413264,1067.4435119012373,1054.229904319833,0,326.1966055392159,6.800312940565565,100,0.24482266414593,0.0,1,6.333333333333333
