time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
1,0.9742972351621081,1.0,1.0,0.015625,0.0033333333333333335,0.025702764837891863,1.0,119.55851409346799,0.0,107.6026626841212,0,0,0.0771082945136756,100,0.03214252635451087,0,0,0
2,0.9344771481265197,1.0,1.0,0.03125,0.006666666666666667,0.06552285187348034,1.0,691.4815058332069,0.0,622.3333552498863,0,48.318701536320305,10.196568555620441,100,0.05987417558401753,0.0,0,0
3,0.8575372143267853,1.0,1.0,0.046875,0.01,0.1424627856732147,1.0,499.98412663371187,0.0,449.98571397034067,0,64.99808479078197,10.427388357019645,100,0.1122000906933649,0.0,0,0
4,0.8100646863179644,1.0,1.0,0.046875,0.013333333333333334,0.18993531368203562,1.0,389.81855908972807,0.0,350.83670318075525,0,92.2836698052153,11.069805941046107,100,0.13876564139751635,0.0,1,1.5
5,0.7381906684790553,1.0,0.8,0.0625,0.016666666666666666,0.26180933152094465,0.17226996195406072,0.0,0.0,20.0,96.09685039190643,116.09685039190643,-5.76917276635595,80.0,0.1656734682424721,0.8277300380459393,0,0
6,0.8196963117171076,1.0,0.6,0.046875,0.02,0.18030368828289242,0.17799915958409188,0.0,0.0,20.0,92.3600810629189,112.3600810629189,-6.0657724101361525,60.0,0.12267693694094606,0.8220008404159082,2,2.0833333333333335
7,0.7795416234934508,1.0,0.4,0.0625,0.023333333333333334,0.22045837650654918,0.08218583550999456,0.0,0.0,20.0,223.35093603286197,243.35093603286197,-7.694908160280459,40.0,0.1599480604071476,0.9178141644900054,0,0
8,0.7518803358377059,1.0,1.0,0.078125,0.02666666666666667,0.2481196641622941,1.0,767.8885517704806,62.11657082460498,635.1947828512881,0,258.01552336391546,10.744358992486882,100,0.22542423936263534,0.0,0,0
9,0.7809568606636665,1.0,1.0,0.0625,0.03,0.21904313933633346,1.0,581.7780694184396,119.99999999999999,415.6002624765957,0,254.93090744737822,9.657129418009001,100,0.17655486648456786,0.0,2,2.5
10,0.8252936466719767,1.0,1.0,0.0625,0.03333333333333333,0.1747063533280233,1.0,742.4939548506004,169.70562748477138,515.5094946292461,0,204.78790429558063,10.72411905998407,100,0.2091589037599395,0.0,1,1.8
