time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
1,0.9527983829081583,1.0,1.0,0.015625,0.0033333333333333335,0.04720161709184168,1.0,0.0,37.24569765723391,33.521127891510524,0,0,0.14160485127552505,100,0.038936546394935156,0,0,0
2,0.8837803652309506,1.0,1.0,0.03125,0.006666666666666667,0.11621963476904938,1.0,0.0,579.0467240301762,521.1420516271586,0,68.50695987242362,10.348658904307149,100,0.08177688473579126,0.0,0,0
3,0.828168195739156,1.0,0.8,0.046875,0.01,0.17183180426084405,0.1700855160019008,0.0,0,20.0,97.58790795435213,117.58790795435213,-6.082794267179451,80.0,0.1455386472294874,0.8299144839980992,0,0
4,0.7560307472995528,1.0,1.0,0.0625,0.013333333333333334,0.2439692527004472,1.0,0.0,259.41573130067457,233.47415817060713,0,220.76714183761987,10.731907758101341,100,0.18510828179570504,0.0,0,0
5,0.7183937491889394,1.0,1.0,0.078125,0.016666666666666666,0.2816062508110606,1.0,0.0,898.8322445108794,808.9490200597915,0,298.1631631337863,10.844818752433182,100,0.23519796322625774,0.0,0,0
6,0.6937542844144453,1.0,0.8,0.078125,0.02,0.30624571558555475,0.07448603744532063,0.0,0,20.0,248.50669851623906,268.50669851623906,-6.841542104336922,80.0,0.2561734080957966,0.9255139625546793,1,1.25
7,0.678687313750131,1.0,1.0,0.078125,0.023333333333333334,0.32131268624986903,1.0,0.0,446.9884864759118,402.2896378283207,0,300.2978277506824,9.963938058749607,100,0.23248834545475416,0.0,1,3.0
8,0.6917807463534202,1.0,1.0,0.078125,0.02666666666666667,0.3082192536465797,1.0,31.05828541230249,786.6304601214387,735.919870980367,0,309.3708090381238,11.92465776093974,100,0.2533723490402594,0.0,1,1.0
9,0.7312969825429361,1.0,1.0,0.078125,0.03,0.268703017457064,1.0,59.99999999999999,986.922141705339,942.229927534805,0,281.07523138824166,10.139442385704527,100,0.2502027959569961,0.0,1,2.6666666666666665
10,0.7193045399189987,1.0,1.0,0.078125,0.03333333333333333,0.2806954600810013,1.0,84.85281374238569,762.4302832924932,762.554787331391,0,233.12197428358957,11.342086380243003,100,0.22719516964373143,0.0,1,1.5
