time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
1,0.9206099604054309,1.0,1.0,0.015625,0.0033333333333333335,0.07939003959456911,1.0,0.0,384.8367842644199,346.3531058379779,0,0,0.23817011878370734,100,0.05666801338794414,0,0,0
2,0.8807773613283325,1.0,1.0,0.03125,0.006666666666666667,0.11922263867166748,1.0,0.0,892.900163086024,803.6101467774216,0,85.84589809361161,10.357667916015002,100,0.0979482836796739,0.0,0,0
3,0.8077847213632461,1.0,1.0,0.046875,0.01,0.19221527863675392,1.0,0.0,751.7746668025704,676.5972001223134,0,149.05118020586644,10.576645835910261,100,0.11785586159210482,0.0,0,0
4,0.7319084525890391,1.0,1.0,0.0625,0.013333333333333334,0.2680915474109608,0.42242962170108556,0.0,88.42202647059891,79.57982382353902,108.80616933451256,188.38599315805158,-0.747132923745407,100,0.16271726422166066,0.5775703782989144,0,0
5,0.7066009492471783,1.0,0.8,0.078125,0.016666666666666666,0.29339905075282174,0.17119740089459415,0.0,34.40581170650332,50.96523053585299,246.73339262976486,297.69862316561785,-5.695854829849653,80.0,0.19026335551853135,0.8288025991054059,0,0
6,0.6845546219383682,1.0,1.0,0.078125,0.02,0.31544537806163175,1.0,0.0,871.8051623110891,784.6246460799803,0,270.69764525647366,11.279669467518229,100,0.23003634289250607,0.0,1,1.6666666666666667
7,0.7262439482778307,1.0,0.8,0.078125,0.023333333333333334,0.2737560517221694,0.08781727180494997,0.0,0,20.0,207.7456312286926,227.7456312286926,-6.422386408734494,80.0,0.2232287759456133,0.91218272819505,1,1.0
8,0.6468167779243568,1.0,1.0,0.078125,0.02666666666666667,0.35318322207564323,1.0,31.05828541230249,998.8898668015833,926.9533369924973,0,277.7400550392249,10.726216332893596,100,0.22532548994320067,0.0,1,2.3333333333333335
9,0.6977452644630441,1.0,0.8,0.0625,0.03,0.3022547355369559,0.27102762458853763,59.99999999999999,0,74.0,199.03489860985053,273.03489860985053,-3.4822071111421886,80.0,0.18910783070213433,0.7289723754114624,2,1.9047619047619047
10,0.6415836011813175,1.0,1.0,0.078125,0.03333333333333333,0.3584163988186825,1.0,84.85281374238569,470.56115858268805,499.87257509256636,0,371.87731402025884,11.075249196456047,100,0.21782373364819052,0.0,0,0
