time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
1,0.9427534967032607,1.0,1.0,0.015625,0.0033333333333333335,0.057246503296739346,1.0,0.0,349.2801671154514,314.35215040390625,0,0,0.17173950989021802,100,0.03030611502992564,0,0,0
2,0.8509615301328307,1.0,1.0,0.03125,0.006666666666666667,0.1490384698671693,1.0,0.0,549.8445623897039,494.86010615073354,0,54.21056397587032,10.447115409601508,100,0.08159128407285465,0.0,0,0
3,0.7486902194865153,1.0,1.0,0.046875,0.01,0.2513097805134848,1.0,0.0,872.3427080552552,785.1084372497297,0,138.9737445740378,10.753929341540454,100,0.13507017496315477,0.0,0,0
4,0.704608381020899,1.0,1.0,0.0625,0.013333333333333334,0.29539161897910104,1.0,0.0,656.4248840302721,590.7823956272449,0,214.95339283265622,10.886174856937304,100,0.15218408206676504,0.0,0,0
5,0.6129956575607645,1.0,0.8,0.078125,0.016666666666666666,0.38700434243923554,0.08224485088147754,0.0,0,20.0,223.17631785632216,243.17631785632216,-7.1940899550527435,80.0,0.198838928322276,0.9177551491185224,0,0
6,0.5702807150983313,1.0,1.0,0.078125,0.02,0.42971928490166866,1.0,0.0,789.1182765281033,710.206448875293,0,300.3686283980973,12.289157854705007,100,0.21052912444449112,0.0,1,1.0
7,0.6685120542767561,1.0,1.0,0.0625,0.023333333333333334,0.3314879457232439,0.8043181266082098,0.0,169.05300838936452,152.14770755042807,37.01588645189946,189.16359400232753,8.380826369333926,100,0.15814353429821904,0.19568187339179022,2,1.35
8,0.6306531056104527,1.0,0.8,0.0625,0.02666666666666667,0.3693468943895472,0.23597433977189372,31.05828541230249,0,47.95245687107224,155.25801473116138,203.21047160223364,-3.922472521393483,80.0,0.18929544015015975,0.7640256602281063,1,1.75
9,0.6504282705861113,1.0,0.86,0.0625,0.03,0.34957172941388875,0.21027425499681504,59.99999999999999,0,53.99999999999999,202.80747270186697,256.80747270186697,-5.412466378488699,86.0,0.1758175177615473,0.7897257450031849,1,2.6666666666666665
10,0.6501335024779802,1.0,1.0,0.0625,0.03333333333333333,0.3498664975220198,1.0,84.85281374238569,683.5431644245489,691.5563803502412,0,233.3279727092707,10.04959949256606,100,0.16545035868939162,0.0,1,3.0
11,0.6950427740031881,1.0,1.0,0.0625,0.03666666666666667,0.30495722599681185,1.0,103.92304845413263,390.7897586109236,445.24152635855063,0,315.0471022873704,7.914871677990435,100,0.1554301628389647,0.0,1,5.0
12,0.7416117444977097,1.0,1.0,0.0625,0.04,0.25838825550229033,1.0,115.9110991546882,337.6351262264628,408.19160284303587,0,251.980257290796,11.2037361950783,100,0.1471180025641594,0.0,1,1.5714285714285714
13,0.6617662968523721,1.0,1.0,0.078125,0.043333333333333335,0.33823370314762785,0.7629520204600644,120.0,145.28645306599316,238.75780775939384,74.18167120734583,312.93947896673967,6.2737415186441705,100,0.19861357828393378,0.23704797953993564,0,0
14,0.5857871912018433,1.0,1.0,0.09375,0.04666666666666667,0.4142128087981567,1.0,115.9110991546882,347.5121439302225,417.08091877641965,0,413.60263826970083,11.24263842639447,100,0.25691498179229477,0.0,0,0
15,0.5814400160023645,1.0,1.0,0.09375,0.05,0.4185599839976355,0.3862312909693513,103.92304845413264,56.86193495159695,144.7064850651566,229.95628423553043,374.66276930068705,-1.0196942286200676,100,0.2681528861218889,0.6137687090306486,1,2.0
16,0.6051792551604617,1.0,1.0,0.09375,0.05333333333333334,0.39482074483953833,0.2021128285461709,84.8528137423857,0,76.36753236814714,301.4785099512381,377.8460423193852,-5.273281194557968,100,0.2549773717632483,0.7978871714538291,1,2.5
17,0.5355268654346728,1.0,0.8,0.109375,0.056666666666666664,0.46447313456532724,0.16015842391194773,59.99999999999999,0,74.0,388.0425088641225,462.0425088641225,-5.403412118065063,80.0,0.27799809169057055,0.8398415760880523,0,0
18,0.6172812265329275,1.0,1.0,0.09375,0.06,0.38271877346707256,1.0,31.05828541230252,816.622827637655,762.9130017449618,0,362.91093450871995,8.46958489182979,100,0.265827222243056,0.0,2,3.3392857142857144
19,0.6870850152644878,1.0,1.0,0.078125,0.06333333333333334,0.31291498473551216,1.0,1.469576158976824e-14,911.7545519967894,820.5790967971104,0,331.29191973704707,3.3673163827779655,100,0.2342295842075749,0.0,2,5.785714285714286
20,0.6976537379949737,1.0,1.0,0.078125,0.06666666666666667,0.30234626200502634,1.0,0.0,309.7336709525006,278.7603038572505,0,250.23804464606948,10.192753071729364,100,0.23902178364958704,0.0,1,2.7142857142857144
21,0.77503015511397,1.0,0.8,0.0625,0.07,0.22496984488603006,0.13647653401595009,0.0,0,20.0,126.54533941829581,146.5453394182958,-25.92889311835624,80.0,0.14698799810183005,0.8635234659840499,2,11.666666666666666
22,0.7460054003802292,1.0,1.0,0.0625,0.07333333333333333,0.2539945996197707,1.0,0.0,227.19491948424638,204.47542753582175,0,160.5171301324874,5.761983798859312,100,0.13612284413867204,0.0,1,7.0
23,0.8163670886272294,1.0,1.0,0.046875,0.07666666666666666,0.1836329113727706,1.0,0.0,747.8767951348182,673.0891156213364,0,103.11041179586026,7.008041591261169,100,0.09218862531639083,0.0,2,3.7714285714285714
24,0.8480996250046882,1.0,1.0,0.046875,0.08,0.15190037499531187,1.0,0.0,523.5055091838093,471.1549582654284,0,82.9539182210026,4.789034458319269,100,0.10000784693029074,0.0,1,7.666666666666667
25,0.7828754650064641,1.0,1.0,0.046875,0.08333333333333333,0.21712453499353587,1.0,0.0,185.63409666957398,167.07068700261658,0,121.20026158068694,0.6513736049806076,100,0.08288786872786225,0.0,1,12.0
26,0.7139830612682305,1.0,1.0,0.0625,0.08666666666666667,0.28601693873176953,1.0,0.0,586.980392118862,528.2823529069758,0,215.8054879739179,10.858050816195309,100,0.14391217562756797,0.0,0,0
27,0.6451611770729083,1.0,1.0,0.078125,0.09,0.3548388229270917,0.7516452991177092,0.0,232.11971071131447,208.90773964018302,69.02620059120216,277.9339402313852,6.097422451135458,100,0.1842967033596835,0.2483547008822908,0,0
28,0.614888954157547,1.0,1.0,0.078125,0.09333333333333334,0.38511104584245304,1.0,0.0,731.1936155943164,658.0742540348848,0,233.8342551944115,8.655333137527359,100,0.19788095049202303,0.0,1,4.5
29,0.6471941835131614,1.0,1.0,0.078125,0.09666666666666666,0.3528058164868386,1.0,0.0,412.14123178927264,370.9271086103454,0,325.8115671706852,-0.9415825505394841,100,0.19188716827804808,0.0,1,14.0
30,0.7177867286021522,1.0,1.0,0.0625,0.1,0.28221327139784774,1.0,0.0,869.2908819057999,782.36179371522,0,243.24934691932705,2.7633064808602112,100,0.12019470804999888,0.0,2,6.041666666666666
31,0.7277125937984396,1.0,1.0,0.0625,0.10333333333333333,0.27228740620156044,1.0,0.0,528.182837844808,475.3645540603272,0,187.72752776780425,7.8168622186046814,100,0.15029116597727477,0.0,1,5.0
32,0.6903751081666416,1.0,1.0,0.078125,0.10666666666666667,0.30962489183335845,0.53429529915743,31.05828541230249,100.40810992071265,118.31975579971362,103.13035986909509,221.4501156688087,1.6147806586486761,100,0.20946271029675545,0.46570470084257004,0,0
33,0.7195516310615229,1.0,1.0,0.0625,0.11,0.28044836893847713,0.49438915778026377,59.99999999999999,51.60460394183968,100.4441435476557,102.72403270975954,203.16817625741524,-19.270871737579295,100,0.15802752094946804,0.5056108422197363,2,12.0
34,0.6849794066593342,1.0,1.0,0.078125,0.11333333333333333,0.31502059334066584,1.0,84.85281374238569,867.0892929414098,856.7478960154159,0,237.0123414236649,10.945061780021998,100,0.17403173383256576,0.0,0,0
35,0.8427376571482449,1.0,1.0,0.046875,0.11666666666666667,0.15726234285175508,1.0,103.92304845413263,137.12540631344433,216.94360929081927,0,90.30890401348877,-12.185355828587593,100,0.10405181821892251,0.0,3,9.552380952380952
36,0.7457334625430747,1.0,1.0,0.0625,0.12,0.25426653745692535,1.0,115.9110991546882,852.7966172739608,871.8369447857842,0,199.9049773253797,10.762799612370776,100,0.16350652171220725,0.0,0,0
37,0.7176867486631545,1.0,1.0,0.0625,0.12333333333333334,0.2823132513368455,1.0,120.0,542.8607880610534,596.5747092549481,0,212.6558303257699,5.646939754010536,100,0.15212981539090698,0.0,1,7.2
38,0.6258073585718723,1.0,1.0,0.078125,0.12666666666666668,0.3741926414281277,1.0,115.9110991546882,219.25483796735776,301.6493434098414,0,290.7569588111663,11.122577924284382,100,0.17808031986335549,0.0,0,0
39,0.6472665931690053,1.0,1.0,0.078125,0.13,0.35273340683099474,1.0,103.92304845413264,467.97852415894226,514.7114153517674,0,281.98185191693665,0.39153355382631805,100,0.18178749056180177,0.0,1,12.666666666666666
40,0.5734641409749126,1.0,1.0,0.09375,0.13333333333333333,0.42653585902508745,0.5773201501178763,84.8528137423857,156.97458315970053,217.64465721187761,159.3466138661183,376.9912710779959,2.826010579432788,100,0.21617808145089457,0.42267984988212365,0,0
41,0.5479188294835323,1.0,1.0,0.09375,0.13666666666666666,0.4520811705164677,1.0,59.99999999999999,594.052119708597,588.6469077377374,0,425.25508073350494,7.6419577972636885,100,0.2554957935752482,0.0,1,5.714285714285714
42,0.7217885861180113,1.0,1.0,0.0625,0.14,0.27821141388198867,1.0,31.05828541230252,977.4109399752273,907.6223028487768,0,265.00545610873144,-40.272508615496896,100,0.17733317295647044,0.0,3,19.03571428571429
43,0.7513613378690084,1.0,1.0,0.0625,0.14333333333333334,0.2486386621309916,1.0,1.469576158976824e-14,715.0659911041832,643.559391993765,0,272.85815455418214,5.7459159863929745,100,0.19459714931510197,0.0,1,7.0
44,0.6537319000184512,1.0,1.0,0.078125,0.14666666666666667,0.34626809998154884,0.6008665768846492,0.0,230.31253336680516,207.28128003012463,137.6892808302064,344.97056086033103,3.0561358376376306,100,0.24138966053068,0.3991334231153509,0,0
45,0.6491545700933804,1.0,0.8,0.078125,0.15,0.3508454299066196,0.07166779518308053,0.0,0,20.0,259.06537307180395,279.06537307180395,-12.847441139951863,80.0,0.23799927552349298,0.9283322048169195,1,7.333333333333333
46,0.7171921589187399,1.0,1.0,0.078125,0.15333333333333332,0.2828078410812601,1.0,0.0,626.6668425470816,564.0001582923735,0,356.5878929057943,-9.651576476756219,100,0.2570167690894879,0.0,1,22.5
47,0.7629677711248035,1.0,1.0,0.078125,0.15666666666666668,0.23703222887519643,1.0,0.0,768.1184323626693,691.3065891264024,0,278.4074055856787,6.1396681151970185,100,0.24684217742204917,0.0,1,6.571428571428571
48,0.7096354171705933,1.0,1.0,0.078125,0.16,0.2903645828294067,1.0,0.0,647.7697135305804,582.9927421775224,0,287.88372158058036,-10.62890625151178,100,0.23577063207844307,0.0,1,23.5
49,0.729788720617172,1.0,1.0,0.078125,0.16333333333333333,0.270211279382828,1.0,0.0,716.6901567091201,645.021141038208,0,280.2374036233307,5.953490981005627,100,0.23335899555391426,0.0,1,6.857142857142857
