time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
1,0.9661522015838007,1.0,1.0,0.015625,0.005,0.03384779841619931,1.0,0.0,330.5234739301409,297.4711265371268,0,0,0.10154339524859793,100,0.036993559004166454,0,0,0
2,0.8728185615412583,1.0,1.0,0.03125,0.01,0.1271814384587418,1.0,0.0,885.1642481807172,796.6478233626455,0,54.00266782466071,10.381544315376225,100,0.06939461034808692,0.0,0,0
3,0.8400187934094555,1.0,1.0,0.046875,0.015,0.1599812065905445,1.0,0.0,661.1424577847927,595.0282120063134,0,134.5759813456655,10.479943619771634,100,0.12055408025031422,0.0,0,0
4,0.8057721875449694,1.0,0.8,0.0625,0.02,0.1942278124550306,0.10144979124403973,0.0,0,20.0,177.14185465290467,197.14185465290467,-7.388320737754113,80.0,0.1771967120710065,0.8985502087559603,0,0
5,0.7280841960342888,1.0,0.8481829401842912,0.078125,0.025,0.27191580396571124,0.2060947849894156,0.0,48.18294018429113,43.36464616586201,167.04653026487148,210.4111764307335,-5.0623568883145555,84.81829401842911,0.20212744199913035,0.7939052150105844,0,0
6,0.6880984433074826,1.0,1.0,0.078125,0.03,0.3119015566925174,1.0,0.0,735.2436782500987,661.7193104250888,0,260.6250948967461,10.435704670077552,100,0.20664849512145422,0.0,1,2.5
7,0.7218111931921466,1.0,1.0,0.078125,0.035,0.2781888068078534,1.0,0.0,828.5352347928779,745.6817113135901,0,280.66282798684625,11.63456642042356,100,0.229614570451257,0.0,1,1.2
8,0.6597839511922245,1.0,0.8,0.078125,0.04,0.34021604880777545,0.19603716263070953,31.05828541230249,0,47.95245687107224,196.65655617307198,244.6090130441442,-4.058608600962483,80.0,0.21290192623517823,0.8039628373692905,1,1.0
9,0.6782093636326234,1.0,1.0,0.078125,0.045,0.32179063636737654,1.0,59.99999999999999,696.3040809007144,680.673672810643,0,339.09042653873354,8.96537190910213,100,0.18467902214823806,0.0,1,4.0
10,0.74948363536987,1.0,1.0,0.0625,0.05,0.2505163646301301,1.0,84.85281374238569,827.7828353096676,821.372084146848,0,229.37373518135033,11.665834808176104,100,0.13242417951583707,0.0,2,1.542857142857143
11,0.7617794424450388,1.0,1.0,0.0625,0.055,0.23822055755496124,1.0,103.92304845413263,427.6054776083097,478.3756734561981,0,255.3475773766928,7.714661672664883,100,0.16439642694364942,0.0,1,5.0
