time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
1,0.9009391020635362,1.0,1.0,0.015625,0.0033333333333333335,0.09906089793646373,1.0,0.0,122.41989900225394,110.17790910202855,0,0,0.2971826938093912,100,0.05550889131992909,0,0,0
2,0.8123291863287782,1.0,1.0,0.03125,0.006666666666666667,0.18767081367122188,1.0,0.0,216.46551581122603,194.81896423010343,0,89.7277486826924,10.563012441013665,100,0.1075423414150889,0.0,0,0
3,0.739482513169242,1.0,0.8,0.046875,0.01,0.260517486830758,0.18064903858374523,0.0,0,20.0,90.71190943940952,110.71190943940952,-5.60546676783282,80.0,0.1290187031048634,0.8193509614162547,0,0
4,0.7992759543440137,1.0,0.893509154031932,0.046875,0.013333333333333334,0.2007240456559863,0.6718959236139999,0.0,93.50915403193203,84.15823862873883,41.09663444158393,125.25487307032276,4.540090609247955,89.3509154031932,0.142262183988065,0.32810407638600014,1,1.5
5,0.7148382448053816,1.0,1.0,0.0625,0.016666666666666666,0.2851617551946184,1.0,0.0,755.6711804897171,680.1040624407455,0,195.63993146941334,10.855485265583855,100,0.19959538979406366,0.0,0,0
6,0.7873924585603099,1.0,1.0,0.046875,0.02,0.2126075414396901,1.0,0.0,548.1662088216327,493.3495879394695,0,167.44619588970346,11.971155957652403,100,0.1816978877429678,0.0,2,1.3333333333333335
7,0.6870890432155565,1.0,1.0,0.0625,0.023333333333333334,0.3129109567844435,1.0,0.0,731.815941917277,658.6343477255493,0,298.18355492936166,10.93873287035333,100,0.22798633541717495,0.0,0,0
8,0.6511183993633265,1.0,1.0,0.078125,0.02666666666666667,0.34888160063667345,1.0,31.05828541230249,379.4600902049644,369.4665380555402,0,348.12553039315395,11.04664480191002,100,0.25814697118324825,0.0,0,0
9,0.5903315414465771,1.0,1.0,0.09375,0.03,0.409668458553423,0.6955425460273416,59.99999999999999,227.5596387827949,258.8036749045154,113.28524529554653,372.0889202000619,5.139856296207101,100,0.32434581063426593,0.30445745397265844,0,0
10,0.6233568287145543,1.0,1.0,0.09375,0.03333333333333333,0.3766431712854456,1.0,84.85281374238569,445.67042784607605,477.47091742961555,0,354.50654887067657,10.129929513856336,100,0.33018869174482746,0.0,1,3.0
11,0.6768292657346368,1.0,1.0,0.078125,0.03666666666666667,0.32317073426536325,1.0,103.92304845413263,261.5519308189337,328.92748134575976,0,305.1158662055135,9.96951220279609,100,0.2693975392669986,0.0,2,2.5
12,0.695474991601122,1.0,1.0,0.0625,0.04,0.3045250083988779,1.0,115.9110991546882,885.2253910561675,901.0228411897702,0,217.79780740654363,9.871908358529968,100,0.17706652580463633,0.0,2,2.520833333333333
13,0.8886379050753523,1.0,1.0,0.03125,0.043333333333333335,0.11136209492464771,1.0,120.0,237.2084587114149,321.4876128402734,0,71.63384463235778,-3.380199429511772,100,0.07866516658457956,0.0,3,6.571428571428572
14,0.8485908057954901,1.0,1.0,0.046875,0.04666666666666667,0.15140919420451,1.0,115.9110991546882,670.1764435909864,707.4787884711072,0,114.6046645370571,10.45422758261353,100,0.1266506677138587,0.0,0,0
15,0.8351005131932296,1.0,1.0,0.046875,0.05,0.1648994868067703,1.0,103.92304845413264,38.245315503465704,127.9515275618385,0,89.40232335361992,9.69469846042031,100,0.10290223493193684,0.0,1,2.8
16,0.7911754790121884,1.0,1.0,0.0625,0.05333333333333334,0.20882452098781157,1.0,84.8528137423857,690.5381083339236,697.8518298686784,0,159.41432678822804,10.626473562963435,100,0.11905651039650267,0.0,0,0
17,0.7005767450696858,1.0,1.0,0.078125,0.056666666666666664,0.2994232549303142,1.0,59.99999999999999,951.8442266012396,910.6598039411157,0,189.45426058199894,10.898269764790943,100,0.13645933942397437,0.0,0,0
18,0.6590056388243053,1.0,1.0,0.078125,0.06,0.3409943611756947,1.0,31.05828541230252,573.1033868203123,543.7455050093533,0,216.00930385429308,9.622983083527084,100,0.15030759944963823,0.0,1,3.4
19,0.6409368759815066,1.0,1.0,0.078125,0.06333333333333334,0.35906312401849333,1.0,1.469576158976824e-14,499.10567665495125,449.1951089894561,0,223.63801623136777,9.47718937205548,100,0.13553964426269283,0.0,1,3.6
20,0.7093412764714675,1.0,1.0,0.0625,0.06666666666666667,0.2906587235285325,1.0,0.0,962.918978847538,866.6270809627842,0,144.65920306630937,6.321976170585597,100,0.12003671920820269,0.0,2,4.275
21,0.6722672587562804,1.0,1.0,0.0625,0.07,0.32773274124371965,1.0,0.0,542.8758663790156,488.5882797411141,0,167.28646473352418,2.9831982237311587,100,0.1418618898670918,0.0,1,10.0
22,0.7633027611484701,1.0,1.0,0.046875,0.07333333333333333,0.2366972388515299,0.40356592665710106,0.0,80.34353775341529,72.30918397807376,106.86645797227577,179.17564195034953,-6.66858975030339,100,0.1203091110752369,0.5964340733428989,2,4.725
23,0.6679678056764908,1.0,1.0,0.0625,0.07666666666666666,0.3320321943235092,0.29374085219233154,0.0,97.45665673574229,87.71099106216806,210.88891564994933,298.5999067121174,-3.129086373182843,100,0.1736845043219083,0.7062591478076684,0,0
24,0.6284645978457036,1.0,1.0,0.0625,0.08,0.37153540215429637,1.0,0.0,569.8626856427221,512.8764170784499,0,336.1103945173208,7.36460620646289,100,0.17944745981156318,0.0,1,5.75
25,0.5410052587361176,1.0,1.0,0.078125,0.08333333333333333,0.4589947412638824,1.0,0.0,582.5239126706235,524.2715214035612,0,446.45658686106594,11.376984223791647,100,0.21803911095809403,0.0,0,0
26,0.46224358284622813,1.0,0.8,0.09375,0.08666666666666667,0.5377564171537719,0.19642587173635162,0.0,87.69019274642748,98.92117347178474,404.6844493382265,503.60562281001125,-4.458213313811651,80.0,0.23937062945524112,0.8035741282636484,0,0
27,0.392322988427097,1.0,0.96100020163005,0.109375,0.09,0.607677011572903,0.25084776078545573,0.0,161.00020163005,144.900181467045,432.7417357393628,577.6419172064078,-3.160013749572175,96.100020163005,0.28673892427002456,0.7491522392145443,0,0
28,0.48407875517203236,1.0,1.0,0.09375,0.09333333333333334,0.5159212448279676,1.0,0.0,958.1508283126205,862.3357454813585,0,466.5175261907607,6.290620877341045,100,0.2154522845683421,0.0,2,4.628571428571429
29,0.5401863513291405,1.0,0.8,0.09375,0.09666666666666666,0.4598136486708595,0.046645095131609825,0.0,0,20.0,408.76962612188277,428.76962612188277,-12.687657151355225,80.0,0.20232283624618552,0.9533549048683901,1,7.0
30,0.6416758922207177,1.0,1.0,0.078125,0.1,0.3583241077792823,0.8407069464582603,0.0,295.1510913496889,265.63598221472,50.331410862968085,315.9673930776881,-6.235888747496946,100,0.15517453763659805,0.1592930535417397,2,9.0625
31,0.7405318290411562,1.0,0.8,0.0625,0.10333333333333333,0.2594681709588437,0.09726623484646589,0.0,0,20.0,185.62120073394294,205.62120073394294,-37.56198507590843,80.0,0.12075474775036987,0.9027337651535341,2,17.142857142857142
32,0.7767862975625561,1.0,1.0,0.0625,0.10666666666666667,0.22321370243744382,1.0,31.05828541230249,828.0976356503115,773.2403289563526,0,175.7625770375205,7.502974440645664,100,0.11888200892286782,0.0,1,5.166666666666667
33,0.7762384190602241,1.0,1.0,0.0625,0.11,0.22376158093977594,0.33392727612004736,59.99999999999999,0,53.99999999999999,107.71185722662233,161.71185722662233,-8.650169734779725,100,0.11003999198258974,0.6660727238799525,1,8.0
34,0.8604709825263535,1.0,1.0,0.046875,0.11333333333333333,0.1395290174736465,1.0,84.85281374238569,675.107143607285,683.9639616147036,0,149.5970283807643,-13.08141294757906,100,0.11174066612571099,0.0,2,13.75
35,0.8798285307987385,1.0,1.0,0.046875,0.11666666666666667,0.12017146920126151,1.0,103.92304845413263,0,93.53074360871936,0,80.49604138843148,8.110514407603784,100,0.11239326438385755,0.0,1,4.25
36,0.8104677250388909,1.0,1.0,0.0625,0.12,0.18953227496110914,1.0,115.9110991546882,685.8861204189153,721.6174976162432,0,126.84118932766575,10.568596824883327,100,0.17688198854474635,0.0,0,0
37,0.732724553512918,1.0,1.0,0.078125,0.12333333333333334,0.267275446487082,1.0,120.0,891.6443363132439,910.4799026819195,0,151.43334625231324,10.801826339461247,100,0.2398959155238063,0.0,0,0
38,0.748078291586434,1.0,1.0,0.0625,0.12666666666666668,0.251921708413566,1.0,115.9110991546882,357.0459073561547,425.6613058597586,0,135.57958170110825,-12.994234874759302,100,0.18237887425937627,0.0,2,13.875
39,0.7601619298613378,1.0,1.0,0.0625,0.13,0.23983807013866226,1.0,103.92304845413264,500.4184408506446,543.9073403742996,0,157.13159501587222,3.219514210415987,100,0.18808329570028604,0.0,1,9.5
40,0.8245694168527359,1.0,1.0,0.046875,0.13333333333333333,0.1754305831472641,1.0,84.8528137423857,348.14840145837064,389.70109368068074,0,142.72296129042354,-4.045136821986777,100,0.1650121040400685,0.0,2,9.285714285714285
41,0.7300496515267865,1.0,1.0,0.0625,0.13666666666666666,0.2699503484732135,1.0,59.99999999999999,216.47108304036567,248.82397473632912,0,191.91726573823365,10.80985104541964,100,0.21733610867296482,0.0,0,0
42,0.7676805183953348,1.0,1.0,0.0625,0.14,0.23231948160466515,1.0,31.05828541230252,806.7196820049762,754.0001706755509,0,167.6289302124615,2.4469584448139954,100,0.1977700588810234,0.0,1,10.25
43,0.6682022976300157,1.0,1.0,0.078125,0.14333333333333334,0.33179770236998435,0.5827312455195777,1.469576158976824e-14,153.68230909076618,138.31407818168958,99.04075604959539,237.35483423128497,2.650018017501507,100,0.25231660580318427,0.41726875448042233,0,0
44,0.678904047620525,1.0,1.0,0.078125,0.14666666666666667,0.321095952379475,1.0,0.0,677.1091664889062,609.3982498400156,0,294.09466940194613,-1.3700454761949088,100,0.21798484270128826,0.0,1,14.333333333333334
45,0.6298562919287851,1.0,0.8,0.078125,0.15,0.3701437080712149,0.17245068275286643,0.0,37.43649510624265,53.69284559561839,257.6590420194854,311.3518876151038,-12.240555220729028,80.0,0.20810094183228078,0.8275493172471335,1,8.8
46,0.5269178681768101,1.0,0.6687075731197117,0.09375,0.15333333333333332,0.4730821318231899,0.2081312505225757,0.0,68.7075731197117,81.83681580774052,311.36130125668274,393.19811706442323,-4.418128594078917,66.87075731197118,0.23215766149645034,0.7918687494774244,0,0
