time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
1,0.9157186791918178,1.0,1.0,0.015625,0.0033333333333333335,0.08428132080818215,1.0,0.0,303.32169672744766,272.9895270547029,0,0,0.25284396242454643,100,0.01855641388657181,0,0,0
2,0.8543984545326494,1.0,1.0,0.03125,0.006666666666666667,0.14560154546735063,1.0,0.0,280.7239376163183,252.6515438546865,0,92.31838510620803,10.436804636402051,100,0.08190534335406796,0.0,0,0
3,0.7936400044873977,1.0,1.0,0.046875,0.01,0.20635999551260226,1.0,0.0,727.6999668068615,654.9299701261754,0,181.45997487142648,10.619079986537807,100,0.11293096375250544,0.0,0,0
4,0.6942917725088682,1.0,1.0,0.0625,0.013333333333333334,0.30570822749113175,1.0,0.0,690.4870944824968,621.4383850342472,0,206.06039302836152,10.917124682473395,100,0.1595393848006097,0.0,0,0
5,0.596105332076635,1.0,1.0,0.078125,0.016666666666666666,0.403894667923365,0.3656844869783834,0.0,93.93371136277429,84.54034022649687,146.6434896511273,231.1838298776242,-1.4746262566622375,100,0.1795555933974331,0.6343155130216166,0,0
6,0.7032521166042787,1.0,0.8,0.0625,0.02,0.29674788339572133,0.10855711205185788,0.0,4.965662495938861,24.469096246344975,200.93388089490446,225.40297714124944,-7.105280775442344,80.0,0.15833624581589323,0.8914428879481421,2,2.0833333333333335
7,0.6582624717688552,1.0,1.0,0.078125,0.023333333333333334,0.34173752823114484,0.665291693196363,0.0,234.88648566290644,211.3978370966158,106.35426962361802,317.7521067202338,4.331046448620696,100,0.18717250558309062,0.334708306803637,0,0
8,0.8124473722588097,1.0,1.0,0.0625,0.02666666666666667,0.18755262774119033,0.5275374134551333,31.05828541230249,110.19581299208434,127.12868856394816,113.85647252882119,240.98516109276935,1.7800728189929034,100,0.18635297662906924,0.4724625865448667,2,1.6666666666666667
9,0.8381150931127506,1.0,1.0,0.0625,0.03,0.1618849068872494,1.0,59.99999999999999,770.5949383544481,747.5354445190034,0,174.70754077166214,11.342797577804605,100,0.15887982083260788,0.0,1,1.1428571428571428
10,0.756476145007007,1.0,1.0,0.078125,0.03333333333333333,0.24352385499299303,1.0,84.85281374238569,508.68131517049966,534.1807160215968,0,195.33214817950892,10.730571564978979,100,0.21831288264048898,0.0,0,0
11,0.7101422742032089,1.0,1.0,0.09375,0.03666666666666667,0.2898577257967911,1.0,103.92304845413263,779.7592647277709,795.3140818637132,0,234.53059337565003,10.869573177390373,100,0.2511419790331636,0.0,0,0
12,0.7302918940438415,1.0,1.0,0.078125,0.04,0.26970810595615846,1.0,115.9110991546882,408.09329962408367,471.6039589008947,0,234.66629003332056,8.39245765120181,100,0.24004300656321687,0.0,2,3.208333333333333
13,0.72008718368635,1.0,1.0,0.078125,0.043333333333333335,0.27991281631365,1.0,120.0,709.0974638306991,746.1877174476292,0,272.441143919447,8.83973844894095,100,0.23834607548098585,0.0,1,4.0
14,0.7499856827940459,1.0,1.0,0.0625,0.04666666666666667,0.2500143172059541,1.0,115.9110991546882,650.7183025477468,689.9664615321915,0,192.28234453640678,11.267900094475005,100,0.20046673386787084,0.0,2,1.7410714285714286
15,0.7016064392645295,1.0,1.0,0.078125,0.05,0.2983935607354705,1.0,103.92304845413264,520.3472277223004,561.8432485587898,0,217.13913206507652,10.895180682206412,100,0.23511133627285896,0.0,0,0
16,0.7342587753266717,1.0,1.0,0.0625,0.05333333333333334,0.2657412246733283,1.0,84.8528137423857,829.4702858005949,822.8907895886825,0,225.6208915974911,4.2972236740199845,100,0.21427687360270997,0.0,2,5.25
17,0.7558985992302633,1.0,1.0,0.0625,0.056666666666666664,0.24410140076973674,1.0,59.99999999999999,849.9773184658957,818.9795866193061,0,202.93409628847266,8.73230420230921,100,0.20312369733720947,0.0,1,4.0
18,0.730311999632525,1.0,1.0,0.078125,0.06,0.269688000367475,1.0,31.05828541230252,478.8356560424543,458.9045473092811,0,293.70711288321957,10.809064001102424,100,0.24058039811407284,0.0,0,0
19,0.7647355911680691,1.0,1.0,0.0625,0.06333333333333334,0.2352644088319309,1.0,1.469576158976824e-14,771.1561759908018,694.0405583917217,0,219.80582365251527,6.1343646550672215,100,0.14303665232729512,0.0,2,4.285714285714286
20,0.7996555590979869,1.0,1.0,0.0625,0.06666666666666667,0.20034444090201306,1.0,0.0,465.6985036551557,419.12865328964017,0,219.80582365251527,-6.398966677293961,100,0.1716186907127072,0.0,1,19.0
21,0.7629840557846612,1.0,1.0,0.078125,0.07,0.23701594421533884,1.0,0.0,655.4828609681123,589.934574871301,0,255.75208339269915,10.711047832646017,100,0.21719717746721712,0.0,0,0
22,0.6634360870844124,1.0,1.0,0.09375,0.07333333333333333,0.3365639129155876,1.0,0.0,564.2588743765721,507.83298693891487,0,302.3066195914202,11.009691738746763,100,0.2720862405224046,0.0,0,0
23,0.6933656521351179,1.0,1.0,0.078125,0.07666666666666666,0.3066343478648821,1.0,0.0,462.60473106512353,416.3442579586112,0,322.029220533386,4.836569710261314,100,0.24964893024995372,0.0,2,5.041666666666666
24,0.6760822531927615,1.0,0.8,0.078125,0.08,0.32391774680723856,0.25332211842919067,0.0,49.529055871066106,64.57615028395949,190.34099111840092,254.91714140236041,-5.247518676708755,80.0,0.24738051841381403,0.7466778815708093,1,3.2857142857142856
25,0.7208538196196871,1.0,0.6,0.078125,0.08333333333333333,0.2791461803803129,0.06043916841377577,0.0,0,20.0,310.91123728038326,330.91123728038326,-17.953778090583548,60.0,0.20922918212864394,0.9395608315862243,1,12.0
26,0.7648635098019705,1.0,1.0,0.046875,0.08666666666666667,0.23513649019802954,1.0,0.0,665.0797841288464,598.5718057159618,0,232.28671459460668,-16.419590529405912,100,0.13416406217776333,0.0,3,11.041666666666666
27,0.69935914360588,1.0,0.8,0.0625,0.09,0.30064085639411997,0.07239049788997813,0.0,0,20.0,256.2793540997158,276.2793540997158,-7.650267473018077,80.0,0.16097655568745295,0.9276095021100219,0,0
28,0.6398795078372466,1.0,1.0,0.078125,0.09333333333333334,0.3601204921627535,1.0,0.0,818.1759823809225,736.3583841428302,0,352.62903613633716,11.08036147648826,100,0.1946872576484303,0.0,0,0
29,0.6802835752747721,1.0,1.0,0.078125,0.09666666666666666,0.3197164247252279,0.25188294582804616,0.0,81.33834566222492,73.20451109600243,217.42457796498235,290.62908906098477,-6.0031918092633925,100,0.15687739931887723,0.7481170541719538,1,4.0
30,0.7254486936664173,1.0,1.0,0.078125,0.1,0.27455130633358266,1.0,0.0,955.8828643848061,860.2945779463255,0,216.21042369456853,7.990320585667415,100,0.1739486215431788,0.0,1,4.833333333333333
31,0.7114167582219763,1.0,1.0,0.078125,0.10333333333333333,0.28858324177802375,1.0,0.0,600.448687399902,540.4038186599118,0,243.3382205366622,6.865749725334071,100,0.1796553555131658,0.0,1,6.0
32,0.7057971530655068,1.0,1.0,0.078125,0.10666666666666667,0.29420284693449317,1.0,31.05828541230249,990.1438573198827,919.0819284589667,0,302.6003752912174,2.5492752074701457,100,0.2130339764741781,0.0,1,10.333333333333334
33,0.6241125153609293,1.0,1.0,0.09375,0.11,0.37588748463907073,1.0,59.99999999999999,511.0981335305989,513.988320177539,0,405.927435333634,11.127662453917212,100,0.24621984779068862,0.0,0,0
34,0.6888797912523399,1.0,1.0,0.078125,0.11333333333333333,0.31112020874766017,1.0,84.85281374238569,805.0369794159683,800.9008138425186,0,274.8434034688107,4.719074911957265,100,0.21944227304132535,0.0,2,5.107142857142858
35,0.6670266944899204,1.0,1.0,0.078125,0.11666666666666667,0.3329733055100796,0.35921028051506404,103.92304845413263,28.22936273337988,118.93717006876126,212.1701966196859,331.10736668844714,-16.816874473168482,100,0.24566903009353858,0.640789719484936,1,17.0
36,0.611634242887851,1.0,1.0,0.09375,0.12,0.388365757112149,1.0,115.9110991546882,965.8062951006415,973.5456548297968,0,481.12101671857425,11.165097271336446,100,0.2755050979777909,0.0,0,0
37,0.55822496624099,1.0,1.0,0.09375,0.12333333333333334,0.44177503375900995,1.0,120.0,825.1273730089542,850.6146357080588,0,453.0492045435811,8.182467958419887,100,0.23228097333230346,0.0,1,5.142857142857143
38,0.5470799848359582,1.0,1.0,0.09375,0.12666666666666668,0.45292001516404184,1.0,115.9110991546882,725.8830816968199,757.6147627663573,0,423.0602936280972,8.07304575977784,100,0.2212565163173723,0.0,1,5.285714285714286
39,0.5159439235225289,1.0,1.0,0.109375,0.13,0.48405607647747106,1.0,103.92304845413264,896.563222586007,900.4376439361257,0,499.36961247687486,11.452168229432413,100,0.2558411518542085,0.0,0,0
40,0.6398008310156319,1.0,1.0,0.078125,0.13333333333333333,0.3601991689843681,1.0,84.8528137423857,979.3179969623782,957.7537296342875,0,293.2024160252021,-4.044402493046896,100,0.18120532595017946,0.0,3,7.041666666666667
41,0.6919847253380147,1.0,1.0,0.0625,0.13666666666666666,0.30801527466198536,1.0,59.99999999999999,653.9596068576695,642.5636461719026,0,241.40783764984982,-15.075954176014044,100,0.1767804713288188,0.0,2,15.0
42,0.6945822457875275,1.0,0.8,0.0625,0.14,0.3054177542124725,0.1812130529747984,31.05828541230252,9.315659187749393,56.336550140046725,254.54916816348822,310.88571830353493,-23.959485677866613,80.0,0.1839700630267933,0.8187869470252016,1,20.5
43,0.7690577231382746,1.0,1.0,0.046875,0.14333333333333334,0.23094227686172544,1.0,1.469576158976824e-14,885.8114838125074,797.2303354312567,0,160.87206827340782,-32.557173169414824,100,0.10132175559413581,0.0,2,23.625
44,0.746578730957419,1.0,1.0,0.046875,0.14666666666666667,0.25342126904258094,1.0,0.0,452.53019120334454,407.2771720830101,0,136.72566739619882,5.593597140461076,100,0.10446484413382073,0.0,1,7.166666666666667
45,0.6683541844315679,1.0,1.0,0.0625,0.15,0.33164581556843215,1.0,0.0,476.7380264360873,429.0642237924786,0,202.85652326309548,10.994937446705297,100,0.13023308609144113,0.0,0,0
46,0.5655187427729029,1.0,1.0,0.078125,0.15333333333333332,0.4344812572270971,1.0,0.0,477.90647037025656,430.11582333323094,0,300.8688698376252,11.303443771681291,100,0.1712300842359865,0.0,0,0
