time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
1,0.9529073495734904,1.0,1.0,0.015625,0.0033333333333333335,0.04709265042650955,1.0,0.0,317.9450095970126,286.15050863731136,0,0,0.14127795127952864,100,0.03906456702812211,0,0,0
2,0.8560122415385747,1.0,0.8,0.03125,0.006666666666666667,0.14398775846142528,0.2648412515427371,0.0,0,20.0,55.51693659313729,75.51693659313729,-4.271211693760983,80.0,0.09916013636092658,0.7351587484572629,0,0
3,0.7736344692930461,1.0,1.0,0.046875,0.01,0.22636553070695384,1.0,0.0,448.94558262522713,404.0510243627044,0,160.30976750522058,10.679096592120862,100,0.15357266056955843,0.0,0,0
4,0.6714085922313617,1.0,0.8,0.0625,0.013333333333333334,0.32859140776863827,0.15149619448256652,0.0,15.080585067613761,33.57252656085238,188.03387533933363,221.60640190018603,-5.984301887042754,80.0,0.1916203377947998,0.8485038055174334,0,0
5,0.6143354463488919,1.0,1.0,0.078125,0.016666666666666666,0.38566455365110813,1.0,0.0,750.1687372520128,675.1518635268116,0,269.71363022624337,11.156993660953324,100,0.2536586043665393,0.0,0,0
6,0.5402140270399988,1.0,1.0,0.09375,0.02,0.45978597296000123,1.0,0.0,477.4033405172148,429.66300646549337,0,298.85021682311105,11.379357918880004,100,0.2751855398169667,0.0,0,0
7,0.7410647735216458,1.0,1.0,0.0625,0.023333333333333334,0.25893522647835426,1.0,0.0,617.3114958109628,555.5803462298666,0,133.81488002391657,12.076805679435063,100,0.15968148859372844,0.0,3,1.5666666666666667
8,0.7563384315852311,1.0,1.0,0.0625,0.02666666666666667,0.24366156841476894,1.0,31.05828541230249,545.9851095041249,519.3390554247846,0,202.55669294375167,10.397651371910973,100,0.1419521199723368,0.0,1,2.3333333333333335
9,0.7942918612282815,1.0,1.0,0.046875,0.03,0.20570813877171845,1.0,59.99999999999999,400.8111887332954,414.73006985996585,0,168.87639713428268,10.95045774964849,100,0.12893480806863966,0.0,2,1.8333333333333333
10,0.7553873421315686,1.0,1.0,0.0625,0.03333333333333333,0.24461265786843142,1.0,84.85281374238569,517.7683254879815,542.3590253073305,0,255.09464520125798,10.733837973605294,100,0.18090210999798706,0.0,0,0
