time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
1,0.9654669003709815,1.0,1.0,0.015625,0.005,0.03453309962901855,1.0,0.0,895.3365030903475,805.8028527813127,0,0,0.10359929888705566,100,0.026460183304870544,0,0,0
2,0.9276129188261011,1.0,1.0,0.03125,0.01,0.0723870811738989,1.0,0.0,148.8360197469619,133.95241777226573,0,27.02711973717445,10.217161243521696,100,0.05704530254450446,0.0,0,0
3,0.8365543010080811,1.0,1.0,0.046875,0.015,0.16344569899191883,1.0,0.0,308.4628006771377,277.61652060942396,0,62.680341058478746,10.490337096975756,100,0.08085839472447576,0.0,0,0
4,0.8020061855548214,1.0,0.8,0.0625,0.02,0.19799381444517863,0.16786462211425218,0.0,0,20.0,99.14362745467345,119.14362745467345,-6.048726114379421,80.0,0.1362369518490435,0.8321353778857479,0,0
5,0.7708561225659792,1.0,1.0,0.0625,0.025,0.22914387743402073,1.0,0.0,709.191618600609,638.2724567405481,0,164.26403311401324,11.687431632302062,100,0.12705103019710495,0.0,1,1.0
6,0.7373658293035208,1.0,1.0,0.078125,0.03,0.26263417069647915,1.0,0.0,360.5160851081091,324.4644765972982,0,210.1402001718029,10.787902512089438,100,0.17178011754392108,0.0,0,0
7,0.8160158398031085,1.0,1.0,0.0625,0.035,0.1839841601968915,1.0,0.0,778.1486465517129,700.3337818965416,0,174.7701141856466,11.851952480590676,100,0.14658774653823625,0.0,2,1.35
8,0.7421448107234117,1.0,1.0,0.078125,0.04,0.2578551892765884,1.0,31.05828541230249,767.8274541930127,718.9971656447836,0,193.02759326045023,10.773565567829765,100,0.16957530458741377,0.0,0,0
9,0.7926229854478969,1.0,1.0,0.0625,0.045,0.20737701455210314,0.9524797955234892,59.99999999999999,102.07716680843592,145.86945012759233,7.277578096162813,153.14702822375514,7.671726954126092,100,0.15132606496811407,0.047520204476510786,2,3.0
10,0.8325076527931592,1.0,1.0,0.0625,0.05,0.16749234720684086,1.0,84.85281374238569,893.8023088240379,880.7896103097813,0,141.59064593809265,8.002477041620523,100,0.16279969827524,0.0,1,4.5
11,0.8352811235919446,1.0,1.0,0.0625,0.055,0.16471887640805533,1.0,103.92304845413263,1024.6227574327477,1015.6912252981923,0,145.86724511276034,7.494156629224166,100,0.1677136744979797,0.0,1,5.0
12,0.8156119942629279,1.0,1.0,0.0625,0.06,0.18438800573707212,1.0,115.9110991546882,0,104.31998923921938,0,94.17258768391368,11.178164017211216,100,0.13382906610102374,0.0,1,1.375
13,0.9176943263967868,1.0,1.0,0.03125,0.065,0.08230567360321317,1.0,120.0,0,108.0,0,46.0412421055399,4.532631306523924,100,0.06381275265568609,0.0,3,3.904761904761905
14,0.8876730321239785,1.0,1.0,0.046875,0.07,0.11232696787602152,1.0,115.9110991546882,153.41041614410466,242.38936376891357,0,71.46262288571094,10.336980903628065,100,0.08710657287493351,0.0,0,0
15,0.7999248786458313,1.0,1.0,0.0625,0.075,0.20007512135416874,1.0,103.92304845413264,107.42385345795888,190.21221172088238,0,100.44529026313165,10.600225364062506,100,0.12039406537411945,0.0,0,0
