time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
1,0.9493028153877496,1.0,1.0,0.015625,0.0033333333333333335,0.05069718461225037,1.0,0.0,323.7226374675362,291.35037372078256,0,0,0.1520915538367511,100,0.04520441692518651,0,0,0
2,0.9035971692793973,1.0,1.0,0.015625,0.006666666666666667,0.09640283072060271,1.0,0.0,542.7955338074022,488.515980426662,0,0,1.289208492161808,100,0.04826177243198826,0,1,1.0
3,0.9628088736017945,1.0,1.0,0.015625,0.01,0.037191126398205515,1.0,0.0,291.3477670474271,262.2129903426844,0,0,0.11157337919461655,100,0.04995516499785524,0,1,2.0
4,0.9277275814656789,1.0,1.0,0.015625,0.013333333333333334,0.07227241853432105,1.0,0.0,857.4763210293931,771.7286889264539,0,0,-0.7831827443970368,100,0.06419178908885426,0,1,3.0
5,0.9193360613897326,1.0,1.0,0.015625,0.016666666666666666,0.0806639386102674,1.0,0.0,0,0.0,0,0,-1.758008184169198,100,0.025327156635503778,0,1,4.0
6,0.9009535988492525,1.0,1.0,0.015625,0.02,0.09904640115074742,1.0,0.0,324.4812739808223,292.0331465827401,0,0,-2.702860796547758,100,0.06427693496721942,0,1,5.0
7,0.9460161884512936,1.0,1.0,0.015625,0.023333333333333334,0.053983811548706344,1.0,0.0,718.4088313971796,646.5679482574617,0,0,-3.838048565353881,100,0.059825643827353225,0,1,6.0
8,0.8532499236118616,1.0,1.0,0.03125,0.02666666666666667,0.1467500763881384,1.0,31.05828541230249,966.5000437089045,897.8024962090863,0,14.130552060411826,10.440250229164414,100,0.08499838321484732,0.0,0,0
9,0.8757136719624249,1.0,1.0,0.03125,0.03,0.12428632803757508,1.0,59.99999999999999,1046.6550682972857,995.9895614675571,0,18.662443404940074,8.372858984112725,100,0.05580304107588152,0.0,1,4.0
10,0.8664602028438964,1.0,1.0,0.03125,0.03333333333333333,0.13353979715610365,1.0,84.85281374238569,436.58675875691546,469.295615249371,0,8.247808735695818,7.900619391468311,100,0.04666538899249628,0.0,1,4.5
