time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
1,0.9499504465225442,1.0,1.0,0.015625,0.0033333333333333335,0.05004955347745579,1.0,0.0,570.3916688830537,513.3525019947484,0,0,0.15014866043236735,100,0.05287096356800569,0,0,0
2,0.9406004268663649,1.0,1.0,0.015625,0.006666666666666667,0.05939957313363507,1.0,0.0,727.1490074920885,654.4341067428796,0,0,1.1781987194009051,100,0.06412445835706226,0,1,1.0
3,0.9528675012637907,1.0,1.0,0.015625,0.01,0.04713249873620924,1.0,0.0,915.9146008846242,824.3231407961617,0,0,0.14139749620862774,100,0.04719365205316939,0,1,2.0
4,0.8801755263673561,1.0,1.0,0.03125,0.013333333333333334,0.11982447363264398,1.0,0.0,939.605320813699,845.6447887323291,0,12.444338930171481,10.359473420897931,100,0.06616838098970035,0.0,0,0
5,0.8782067585088409,1.0,0.8,0.03125,0.016666666666666666,0.12179324149115914,1.0,0.0,0,20.0,0,15.464335998221117,10.365379724473478,80.0,0.07238702025735666,0.0,1,2.0
6,0.8852105847332838,1.0,1.0,0.03125,0.02,0.1147894152667162,1.0,0.0,795.7842445250526,716.2058200725473,0,17.477391994337168,9.84436824580015,100,0.1089617095224732,0.0,1,2.5
7,0.8474969371259888,1.0,1.0,0.03125,0.023333333333333334,0.15250306287401116,1.0,0.0,602.8511410024362,542.5660269021926,0,21.675014070937085,9.457509188622033,100,0.0723628629822225,0.0,1,3.0
8,0.8392756312329962,1.0,1.0,0.03125,0.02666666666666667,0.1607243687670038,1.0,31.05828541230249,619.6141625001318,585.6052031211908,0,22.388816031642307,8.982173106301012,100,0.05646723841832213,0.0,1,3.5
9,0.8596228714727222,1.0,1.0,0.03125,0.03,0.1403771285272778,1.0,59.99999999999999,9.904484618832665,62.91403615694939,0,23.246276206115798,8.421131385581834,100,0.055357457110205344,0.0,1,4.0
10,0.8422541305687298,1.0,1.0,0.03125,0.03333333333333333,0.1577458694312702,1.0,84.85281374238569,646.5229155868157,658.2381563962813,0,18.666963776622772,7.973237608293811,100,0.06324896178130657,0.0,1,4.5
11,0.8131220398223684,1.0,1.0,0.03125,0.03666666666666667,0.1868779601776316,1.0,103.92304845413263,1052.8457454535296,1041.0919145168962,0,30.52799925888165,7.560633880532895,100,0.06732531693190513,0.0,1,5.0
12,0.8365396204727342,1.0,1.0,0.03125,0.04,0.16346037952726575,1.0,115.9110991546882,972.6423584946223,979.6981118843795,0,29.25636844392575,6.990381138581797,100,0.043860567502886916,0.0,1,5.5
13,0.8955079744235442,1.0,1.0,0.03125,0.043333333333333335,0.10449202557645577,1.0,120.0,406.9567929658207,474.2611136692386,0,22.468704418522606,6.313476076729367,100,0.04716425787860323,0.0,1,6.0
14,0.8781004152845511,1.0,1.0,0.03125,0.04666666666666667,0.12189958471544898,1.0,115.9110991546882,0,104.31998923921938,0,13.976834750876208,5.865698754146347,100,0.08151914721344267,0.0,1,6.5
15,0.8190671858288558,1.0,1.0,0.03125,0.05,0.18093281417114412,1.0,103.92304845413264,308.6188367322781,371.2876966677697,0,36.69641197667776,5.5427984425134325,100,0.08206520741209455,0.0,1,7.0
16,0.7274091015833167,1.0,1.0,0.046875,0.05333333333333334,0.27259089841668327,1.0,84.8528137423857,857.9666897726979,848.5375531635752,0,72.95148914860835,10.81777269525005,100,0.10030488313178498,0.0,0,0
17,0.7278291958463993,1.0,1.0,0.046875,0.056666666666666664,0.27217080415360073,1.0,59.99999999999999,697.6834944393983,681.9151449954585,0,70.29849358361557,7.483179079127469,100,0.057662804717694804,0.0,1,5.333333333333333
18,0.7685343900802017,1.0,1.0,0.046875,0.06,0.23146560991979825,1.0,31.05828541230252,394.01598796517,382.56684603972525,0,59.97770030508312,7.027730163092728,100,0.0701313371386596,0.0,1,5.666666666666667
19,0.858993275172715,1.0,0.8,0.03125,0.06333333333333334,0.141006724827285,0.809953231544279,1.469576158976824e-14,0,20.000000000000014,4.692783757239237,24.69278375723925,-4.377915194632565,80.0,0.10123460319282007,0.19004676845572102,2,7.5
20,0.7851534252824058,1.0,1.0,0.046875,0.06666666666666667,0.2148465747175942,1.0,0.0,321.85073060953295,289.66565754857965,0,65.48878676478168,10.644539724152782,100,0.12542216602383582,0.0,0,0
21,0.7408003887251354,1.0,1.0,0.046875,0.07,0.25919961127486457,1.0,0.0,352.82992766146015,317.54693489531417,0,61.60676942509548,6.110932167157927,100,0.12944323650110234,0.0,1,6.666666666666667
22,0.8077072668841874,1.0,1.0,0.03125,0.07333333333333333,0.19229273311581266,1.0,0.0,883.1496572986792,794.8346915688113,0,42.52467298530964,-2.923121800652562,100,0.08248520616705213,0.0,2,8.75
23,0.7160110635783181,1.0,1.0,0.046875,0.07666666666666666,0.2839889364216819,1.0,0.0,515.8907524170452,464.30167717534067,0,84.5371680982159,10.851966809265045,100,0.13288851907757993,0.0,0,0
24,0.7725638643100237,1.0,1.0,0.046875,0.08,0.2274361356899763,1.0,0.0,97.47821458518806,87.73039312666926,0,85.99326416299823,5.015641740403262,100,0.1518795716502772,0.0,1,7.666666666666667
