time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
1,0.9383808446386672,1.0,1.0,0.015625,0.005,0.061619155361332785,1.0,0.0,0,0.0,0,0,0.18485746608399836,100,0.03799433890747994,0,0,0
2,0.9247046343901175,1.0,1.0,0.015625,0.01,0.07529536560988248,1.0,0.0,589.994321742247,530.9948895680224,0,0,1.2258860968296474,100,0.059767553858675826,0,1,1.0
3,0.9177861585496564,1.0,1.0,0.015625,0.015,0.08221384145034363,1.0,0.0,0,0.0,0,0,0.2466415243510309,100,0.06580474143520665,0,1,2.0
4,0.9688620763183599,1.0,1.0,0.015625,0.02,0.03113792368164013,1.0,0.0,259.88022119074617,233.89219907167157,0,0,-0.9065862289550796,100,0.016322651355308304,0,1,3.0
5,0.9531338276016448,1.0,1.0,0.015625,0.025,0.04686617239835528,1.0,0.0,757.8973662312635,682.1076296081371,0,0,-1.8594014828049341,100,0.01626346216347263,0,1,4.0
6,0.9579510932883497,1.0,1.0,0.015625,0.03,0.04204890671165032,1.0,0.0,5.61478537786535,5.0533068400788155,0,0,-2.873853279865049,100,0.048900734670100365,0,1,5.0
7,0.8811051733257051,1.0,1.0,0.03125,0.035,0.1188948266742949,1.0,0.0,398.1603808749819,358.34434278748375,0,14.887949735140477,10.356684480022885,100,0.10183785233049913,0.0,0,0
8,0.9459394767479167,1.0,1.0,0.015625,0.04,0.05406052325208335,1.0,31.05828541230249,909.6047160082634,846.5967012785093,0,0,-6.33781843024375,100,0.06016842016564683,0,2,5.25
9,0.9319521950081509,1.0,1.0,0.015625,0.045,0.06804780499184915,1.0,59.99999999999999,839.4817879823851,809.5336091841466,0,0,-5.795856585024453,100,0.05974243127804657,0,1,8.0
10,0.902854515077546,1.0,1.0,0.03125,0.05,0.09714548492245399,1.0,84.85281374238569,201.6697894278384,257.8703428532017,0,22.55030879346533,10.291436454767362,100,0.12056105863302591,0.0,0,0
11,0.8901567944750093,1.0,1.0,0.03125,0.055,0.1098432055249907,1.0,103.92304845413263,302.3556499842484,365.65082859454293,0,14.157719384366436,7.329529616574972,100,0.1258691560000743,0.0,1,5.0
12,0.892624522371703,1.0,1.0,0.03125,0.06,0.10737547762829706,1.0,115.9110991546882,561.0082487031864,609.2274130720871,0,27.414043385515793,6.822126432884891,100,0.08793829530409802,0.0,1,5.5
13,0.9327440512478162,1.0,1.0,0.03125,0.065,0.06725594875218377,1.0,120.0,50.09572221261389,153.08614999135253,0,9.544132990221287,6.201767846256551,100,0.06152799258776631,0.0,1,6.0
14,0.9120810880108364,1.0,1.0,0.03125,0.07,0.0879189119891636,1.0,115.9110991546882,627.4489181193485,669.024015546633,0,15.074837661184795,5.76375673596749,100,0.10375566539544967,0.0,1,6.5
15,0.8986845795852174,1.0,1.0,0.03125,0.075,0.10131542041478254,1.0,103.92304845413264,285.4923917042101,350.47389614250847,0,21.63629005389641,5.303946261244348,100,0.09777129532724005,0.0,1,7.0
16,0.915074074616777,1.0,1.0,0.03125,0.08,0.084925925383223,1.0,84.8528137423857,1024.8828304842204,998.7620798039455,0,20.444666783680518,4.754777776149669,100,0.06661728803408273,0.0,1,7.5
17,0.9258536311746076,1.0,1.0,0.03125,0.085,0.07414636882539241,1.0,59.99999999999999,598.5547478674215,592.6992730806794,0,14.788626572623171,4.222439106476177,100,0.09582846887118379,0.0,1,8.0
18,0.95491366754776,1.0,1.0,0.015625,0.09,0.045086332452240044,1.0,31.05828541230252,597.6193295791664,565.8098534923221,0,0,-21.36474100264328,100,0.04593019835236323,0,2,12.75
19,0.8603916586823486,1.0,1.0,0.03125,0.095,0.1396083413176514,1.0,1.469576158976824e-14,248.35375618264334,223.51838056437904,0,21.169996631164413,10.418825023952953,100,0.06436646665206092,0.0,0,0
20,0.870123998175913,1.0,1.0,0.03125,0.1,0.12987600182408698,1.0,0.0,80.15783451186142,72.14205106067529,0,33.68667388468789,2.889628005472261,100,0.053313129957318406,0.0,1,9.5
21,0.8179091970560114,1.0,0.8,0.046875,0.105,0.1820908029439886,0.39449458382098473,0.0,0,20.0,30.697780958827252,50.69778095882725,-1.563835914748339,80.0,0.0711439055293207,0.6055054161790153,0,0
