time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
1,0.9499504465225442,1.0,1.0,0.015625,0.0033333333333333335,0.05004955347745579,1.0,119.55851409346799,0.0,107.6026626841212,0,0,0.15014866043236735,100,0.05287096356800569,0,0,0
2,0.9406004268663649,1.0,1.0,0.015625,0.006666666666666667,0.05939957313363507,1.0,691.4815058332069,0.0,622.3333552498863,0,0,1.1781987194009051,100,0.06412445835706226,0,1,1.0
3,0.9528675012637907,1.0,1.0,0.015625,0.01,0.04713249873620924,1.0,499.98412663371187,0.0,449.98571397034067,0,0,0.14139749620862774,100,0.04719365205316939,0,1,2.0
4,0.8801755263673561,1.0,1.0,0.03125,0.013333333333333334,0.11982447363264398,1.0,389.81855908972807,0.0,350.83670318075525,0,12.444338930171481,10.359473420897931,100,0.06616838098970035,0.0,0,0
5,0.8782067585088409,1.0,0.8,0.03125,0.016666666666666666,0.12179324149115914,1.0,0.0,0.0,20.0,0,15.464335998221117,10.365379724473478,80.0,0.07238702025735666,0.0,1,2.0
6,0.8852105847332838,1.0,0.6,0.03125,0.02,0.1147894152667162,1.0,0.0,0.0,20.0,0,17.477391994337168,9.84436824580015,60.0,0.1089617095224732,0.0,1,2.5
7,0.8474969371259888,1.0,0.4,0.03125,0.023333333333333334,0.15250306287401116,0.9227214309778453,0.0,0.0,20.0,1.6750140709370847,21.675014070937085,7.911937808178941,40.0,0.0723628629822225,0.07727856902215464,1,3.0
8,0.8392756312329962,1.0,1.0,0.03125,0.02666666666666667,0.1607243687670038,1.0,767.8885517704806,62.11657082460498,635.1947828512881,0,22.388816031642307,8.982173106301012,100,0.05646723841832213,0.0,1,3.5
9,0.8596228714727222,1.0,1.0,0.03125,0.03,0.1403771285272778,1.0,581.7780694184396,119.99999999999999,415.6002624765957,0,23.246276206115798,8.421131385581834,100,0.055357457110205344,0.0,1,4.0
10,0.8422541305687298,1.0,1.0,0.03125,0.03333333333333333,0.1577458694312702,1.0,742.4939548506004,169.70562748477138,515.5094946292461,0,18.666963776622772,7.973237608293811,100,0.06324896178130657,0.0,1,4.5
11,0.8131220398223684,1.0,0.8,0.03125,0.03666666666666667,0.1868779601776316,0.6551362842483465,207.84609690826525,207.84609690826525,20.0,10.52799925888165,30.52799925888165,0.6633595654998238,80.0,0.06732531693190513,0.3448637157516535,1,5.0
12,0.8365396204727342,1.0,1.0,0.03125,0.04,0.16346037952726575,1.0,1065.7037164227195,231.8221983093764,750.4933663020089,0,29.25636844392575,6.990381138581797,100,0.043860567502886916,0.0,1,5.5
13,0.8955079744235442,1.0,1.0,0.03125,0.043333333333333335,0.10449202557645577,1.0,943.1449351684049,240.0,632.8304416515645,0,22.468704418522606,6.313476076729367,100,0.04716425787860323,0.0,1,6.0
14,0.8777417124959859,1.0,1.0,0.03125,0.04666666666666667,0.12225828750401418,1.0,338.43580459835016,231.8221983093764,95.95224566007641,0,13.976834750876208,5.866774862512043,100,0.05002345375841766,0.0,1,6.5
15,0.8291049492962265,1.0,1.0,0.03125,0.05,0.17089505070377356,1.0,281.4913844127077,207.84609690826528,66.2807587539982,0,29.55256498495751,5.51268515211132,100,0.08537518297431423,0.0,1,7.0
16,0.8190671858288558,1.0,1.0,0.03125,0.05333333333333334,0.18093281417114412,1.0,238.8126096256932,169.7056274847714,62.19628392682961,0,36.69641197667776,5.0427984425134325,100,0.08206520741209455,0.0,1,7.5
17,0.7274091015833167,1.0,1.0,0.046875,0.056666666666666664,0.27259089841668327,1.0,296.78021138611535,119.99999999999999,159.10219024750384,0,72.95148914860835,10.81777269525005,100,0.10030488313178498,0.0,0,0
18,0.7278291958463993,1.0,1.0,0.046875,0.06,0.27217080415360073,1.0,440.12562619349126,62.11657082460504,340.2081498319976,0,70.29849358361557,7.149845745794135,100,0.057662804717694804,0.0,1,5.666666666666667
19,0.7685343900802017,1.0,1.0,0.046875,0.06333333333333334,0.23146560991979825,1.0,276.49059438729404,2.939152317953648e-14,248.8415349485646,0,59.97770030508312,6.694396829759395,100,0.0701313371386596,0.0,1,6.0
20,0.858993275172715,1.0,1.0,0.03125,0.06666666666666667,0.141006724827285,1.0,127.24162036737607,0.0,114.51745833063846,0,24.69278375723925,-1.4103131588514772,100,0.10123460319282007,0.0,2,7.916666666666666
21,0.7851534252824058,1.0,1.0,0.046875,0.07,0.2148465747175942,1.0,419.3787789334842,0.0,377.4409010401358,0,65.48878676478168,10.644539724152782,100,0.12542216602383582,0.0,0,0
22,0.7408003887251354,1.0,0.8,0.046875,0.07333333333333333,0.25919961127486457,0.3246396489645018,0.0,0.0,20.0,41.60676942509548,61.60676942509548,-7.729608186885369,80.0,0.12944323650110234,0.6753603510354982,1,7.0
23,0.8077072668841874,1.0,0.8777288050885724,0.03125,0.07666666666666666,0.19229273311581266,1.0,77.72880508857247,0.0,69.95592457971523,0,42.52467298530964,-3.7564551339858943,87.77288050885724,0.08248520616705213,0.0,2,9.166666666666666
24,0.7160110635783181,1.0,1.0,0.046875,0.08,0.2839889364216819,1.0,130.50314124163154,0.0,117.45282711746839,0,84.5371680982159,10.851966809265045,100,0.13288851907757993,0.0,0,0
25,0.7725638643100237,1.0,1.0,0.046875,0.08333333333333333,0.2274361356899763,1.0,197.82718484835448,0.0,178.04446636351904,0,85.99326416299823,4.682308407069929,100,0.1518795716502772,0.0,1,8.0
26,0.7743804731442507,1.0,1.0,0.046875,0.08666666666666667,0.22561952685574924,1.0,532.5646946169804,0.0,479.3082251552824,0,65.34125877670485,4.343525247233914,100,0.151506943805785,0.0,1,8.333333333333334
27,0.8412059456633352,1.0,0.8,0.03125,0.09,0.15879405433666477,0.46370574704685547,0.0,0.0,20.0,23.130800356414575,43.130800356414575,-17.91616956271956,80.0,0.09946455630106976,0.5362942529531446,2,10.833333333333332
28,0.783789785283958,1.0,1.0,0.046875,0.09333333333333334,0.21621021471604196,1.0,308.77147513764004,0.0,277.89432762387605,0,71.34723029019241,10.648630644148126,100,0.1524427960437179,0.0,0,0
29,0.8558691913068268,1.0,1.0,0.03125,0.09666666666666666,0.14413080869317313,1.0,400.7179861075607,0.0,360.64618749680466,0,32.55660522195541,-8.900940907253815,100,0.09365154633356487,0.0,2,11.666666666666668
30,0.782005836366186,1.0,0.8,0.046875,0.1,0.21799416363381396,0.4027742761783552,0.0,0.0,20.0,29.655604101051537,49.65560410105154,-1.2905319855314539,80.0,0.1413624630472301,0.5972257238216447,0,0
31,0.8792026088490998,1.0,1.0,0.03125,0.10333333333333333,0.12079739115090021,1.0,445.06643431624366,0.0,400.5597908846193,0,38.44249622800915,-10.637607826547299,100,0.11234173835622319,0.0,2,12.5
32,0.8204434831193164,1.0,1.0,0.046875,0.10666666666666667,0.17955651688068358,0.5441806144468102,100.06261056634271,62.11657082460498,34.15143576756396,28.606102558715428,62.75753832627939,1.4222818395782548,100,0.15871381502574922,0.45581938555318974,0,0
33,0.8606246369795539,1.0,0.8,0.03125,0.11,0.13937536302044606,0.6107757770261739,119.99999999999999,119.99999999999999,20.0,12.745240974320645,32.745240974320645,-20.03302503708185,80.0,0.09458629137579722,0.3892242229738261,2,13.333333333333332
34,0.8257954753809622,1.0,1.0,0.046875,0.11333333333333333,0.1742045246190378,1.0,973.6743959295967,169.70562748477138,723.5718916003427,0,54.00196646068932,10.522613573857113,100,0.1403468213571868,0.0,0,0
