time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
1,0.9639163840860198,1.0,1.0,0.015625,0.0033333333333333335,0.036083615913980224,1.0,0.0,460.1826717070246,414.16440453632214,0,0,0.10825084774194067,100,0.03506498059577978,0,0,0
2,0.9258629630961737,1.0,1.0,0.015625,0.006666666666666667,0.07413703690382632,1.0,0.0,74.80040342783556,67.32036308505201,0,0,1.222411110711479,100,0.02687835201211841,0,1,1.0
3,0.920186820757358,1.0,1.0,0.015625,0.01,0.07981317924264203,1.0,0.0,349.056226363446,314.1506037271014,0,0,0.2394395377279261,100,0.06532366664384148,0,1,2.0
4,0.9452598633279865,1.0,1.0,0.015625,0.013333333333333334,0.054740136672013474,1.0,0.0,137.8255723474816,124.04301511273344,0,0,-0.8357795899839595,100,0.042624125295215975,0,1,3.0
5,0.845122764949984,1.0,1.0,0.03125,0.016666666666666666,0.1548772350500161,1.0,0.0,685.9595415614842,617.3635874053358,0,12.677718648250517,10.464631705150047,100,0.08336380605312033,0.0,0,0
6,0.8572543798832191,1.0,1.0,0.03125,0.02,0.142745620116781,1.0,0.0,907.876007779053,817.0884070011477,0,20.416727815105812,9.928236860350342,100,0.09726308844617249,0.0,1,2.5
7,0.9174858924336945,1.0,1.0,0.015625,0.023333333333333334,0.08251410756630548,1.0,0.0,275.7697858056946,248.19280722512514,0,0,-4.752457677301083,100,0.030858323605317595,0,2,4.5
8,0.8839753714642308,1.0,1.0,0.03125,0.02666666666666667,0.11602462853576924,1.0,31.05828541230249,162.27176593675534,173.99704621415205,0,17.457826995719742,10.348073885607308,100,0.089212150162428,0.0,0,0
9,0.9400567342938606,1.0,1.0,0.03125,0.03,0.05994326570613936,1.0,59.99999999999999,138.30579332379477,178.4752139914153,0,11.464830843547862,8.179829797118417,100,0.07577929870443234,0.0,1,4.0
10,0.8701139953563323,1.0,1.0,0.03125,0.03333333333333333,0.1298860046436677,1.0,84.85281374238569,353.8149794538373,394.8010138766007,0,6.494771388831271,7.889658013931003,100,0.044545860076399046,0.0,1,4.5
